призыв	call, appeal, plea; call-up			
реакция	reaction			
сказка	fairy-tale	g pl сказок		
сходить/сойти (с +g)	to go down (from)	i схожу, сходишь; p: сойду, сойдёшь, past сошёл, сошла; сойти с ума to go mad		
старушка	old woman	g pl старушек		
чудесный	wonderful			
бурный	stormy			
велеть (i/p) (+d +inf)	to order (s.o. to do sth)	велю, велишь; p also по-		
главное (n) (adj)	the main thing, main			
гнать/по- (+a)	to drive; hunt, persecute, chase	гоню, гонишь, past гнал, гнала, гнало		
завоёвывать/завоевать (+a)	to conquer	p: завоюю, завоюешь		
инструмент	instrument; tool			
лёд	ice	g sg льда, pr sg на льду		
мороз	frost			
новость (f)	piece of news	g pl новостей		
оборона	defence			
освобождение	liberation			
прощаться/по- (с +inst)	to say goodbye (to)			
выражать/выразить (+a)	to express	p выражу, выразишь		
знак	sign			
охрана	protection; guard			
присутствие	presence			
рождение	birth			
сопротивление	resistance			
угодно	to your liking	как вам угодно as you wish; когда вам угодно whenever you like		
ужасный	terrible			
флаг	flag			
частность (f)	detail	в частности in particular		
апрель (m)	April		deck#5	due@2021-07-01 20:27:02
атака	attack			
европейский	European	Европейский Союз European Union	deck#6	due@2022-02-09 17:37:58
менять/по- (+a)	to change	меняю, меняешь		
насчёт (+g)	about, concerning			
нужда	want, need	nom pl нужды		
отделение	department, section			
отчего	why		deck#3	due@2021-04-09 20:08:45
побывать (р) (в +pr)	to visit (a place)			
подписывать/подписать (+a)	to sign	p подпишу, подпишешь		
прекрасно	fine, excellent(ly)			
пропаганда	propaganda			
пулемёт	machine-gun			
грубый	coarse, rude			
биться (i)	to fight; to beat	i бьюсь, бьёшься		
густой	thick, dense		deck#3	due@2021-04-09 19:52:41
единство	unity			
зритель (m)	spectator			
зря	for nothing, pointlessly (coll)	зря деньги тратить to waste money		
исходить (i) (из +g)	to issue from, proceed from	i исхожу, исходишь		
молодость (f)	youth		deck#5	due@2023-12-07 17:23:20
отправляться/отправиться	to set off	i отправляюсь; p отправлюсь, отправишься		
чувствовать/по- (+a)	to feel	i: чувствую, чувствуешь; p почувствую		
дикий	wild			
светиться (i)	to shine, gleam	i светится		
сеть (f)	net; network	g pl сетей		
спасать/спасти (+a)	to save	p спасу, спасёшь, past спас, спасла		
сумма	sum		deck#6	due@2022-03-30 19:56:15
социализм	socialism			
докладывать/доложить (о +pr)	to report (on)	p доложу, доложишь		
еле	barely, only just			
женский	female			
изменяться/измениться	to change	i изменяюсь; p изменюсь, изменишься; Всё изменилось Everything has changed		
искусственный	artificial			
конференция	conference	на конференции at a conference	deck#5	due@2021-05-15 18:14:04
мозг	brain	pr sg в мозгу, nom pl мозги		
нация	nation		deck#5	due@2021-07-03 19:55:42
обнимать/обнять (+a)	to embrace	p обниму, обнимешь, past обнял, обняла, обняло		
превращаться/превратиться (в +a)	to turn into (sth)	p превращусь, превратишься		
сверху	from above			
абсолютный	absolute			
выигрыш	win,gain			
жестокий	cruel			
клетка	cage; cell (biol)	g pl клеток, клетка для птиц		
неизвестно	(it is) unknown	Неизвестно, кто её отец No-one knows who her father is		
неизвестный	unknown			
обязанность (f)	duty, obligation	also: долг		
пустыня	desert			
путешествие	journey, voyage			
рассчитывать/рассчитать (на +a/+inf)	to calculate; expect; rely on	не рассчитать to miscalculate, misjudge		
слева	on the left			
таков	such [pronoun]	f такова, n таково, pl таковы; Такова жизнь Such is life		
частный	private, individual (adj)			
арестовывать/арестовать (+a)	to arrest	p арестую		
беречь (i) (+a)	to look after, protect	i берегу, бережёшь, берегут, past берёг, берегла		
билет	ticket			
везде	everywhere			
великолепный	magnificent			
возбуждение	excitement, arousal			
вступать/вступить (в +a)	to enter, join (organization)	p вступлю, вступишь; вступить в политическую партию to join a political party		
выпуск	output; issue		deck#3	due@2021-04-11 20:36:43
грех	sin	g sg греха		
грязный	dirty			
дочка	daughter (intimate form)	g pl дочек		
исключительно	exclusively; exceptionally			
критика	criticism			
оттого	for that reason	оттого что because		
плавать/по-	to swim; sail	p: сплавать to swim there and back		
поездка	journey, trip	g pl поездок		
пожилой	elderly			
полиция	police			
ружьё	gun, rifle	nom pl ружья, g pl ружей		
сахар	sugar			
служащий (m) (adj)	office worker, white-collar worker			
справа	on the right			
устройство	device, mechanism; organization			
утром	in the morning			
буря	storm, gale			
вино	wine	nom pl вина		
гигантский	giant (adj)			
жаловаться/по- (на +a)	to complain (about)	i жалуюсь, жалуешься		
заменять/заменить (+a +inst)	to replace (sth with sth)	i заменяю; p заменю, заменишь		
лично	personally			
молодец	fine fellow; well done!	Молодцы, ребята! Well done, lads!		
навсегда	for ever			
надевать/надеть (+a)	to put on (clothing etc.)	p надену, наденешь		
объяснять/объяснить (+a)	to explain	i объясняю		
поворачивать/повернуть (+a)	to turn			
производить/произвести (+a)	to produce	i: произвожу, производишь; p произведу, произведёшь, past произвёл, произвела	deck#3	due@2021-04-09 20:46:34
стучать/по- (в +a)	to knock (at)	i стучу, стучишь		
вооружённый	armed			
гарантировать (i/p) (+a)	to guarantee	гарантирую		
жертва	victim			
животное	animal			
информация	information			
концерт	concert	на концерте at a concert	deck#6	due@2024-09-02 17:46:31
крайне	extremely			
насколько	how much; as much	насколько мне известно as far as I know		
объективный	objective (adj)			
объяснение	explanation			
переворот	coup			
поворот	turn			
позади	behind			
распределение	distribution			
родитель (m)	parent		deck#5	due@2021-07-01 20:09:46
свеча	candle	nom pl свечи, g pl свечей		
своеобразный	distinctive, individual, peculiar			
секрет	secret			
склад	warehouse, store	на складе in the warehouse		
скучно	boring			
согласный	in agreement; (as noun) consonant	short forms: согласен, согласна, согласно, согласны; Вы согласны? Do you agree?		
сомневаться/усомниться (в +pr)	to doubt		deck#3	due@2021-04-11 19:56:53
сочинение	composition, essay			
список	list			
танцевать/по-	to dance	i танцую, танцуешь		
успокаиваться/успокоиться	to calm down			
этап	stage, phase			
явно	clearly, obviously			
актёр	actor			
беседовать/по- (с +inst)	to talk, converse (with); have a talk (with)	i беседую, беседуешь		
бытие	existence			
весенний	spring (adj)		deck#2	due@2020-10-11 16:29:00
вкус	taste			
выдавать/выдать (+a)	to give out, issue; betray; give away	i выдаю, выдаёшь; p выдам, выдашь, выдаст, выдадим, выдадите, выдадут		
доставлять/доставить (+a)	to deliver	i доставляю; p доставлю, доставишь		
достаточный	sufficient			
крест	cross	g sg креста		
медицинский	medical			
напряжение	tension,strain,stress,voltage			
нормальный	normal			
ноябрь (m)	November	g sg ноября		
печальный	sad			
привозить/привезти (+a)	to bring (by transport)	i привожу, привозишь; p привезу, привезёшь, past привёз, привезла		
признание	confession, admission			
прятать/с- (+a)	to hide (sth)	i прячу, прячешь; p спрячу, спрячешь		
уважать (i) (+a)	to respect			
фирма	firm, company			
буква	letter (of alphabet)			
голод	hunger		deck#5	due@2023-12-07 17:15:20
доверие	trust			
заглядывать/заглянуть	to glance	p загляну, заглянешь		
наблюдение	observation,supervision			
открываться/открыться	to open	p откроется; Музей откроется в десять The museum will open at ten		
отличие	difference; distinction	в отличие от +g as distinct from		
перестройка	restructuring	g pl перестроек		
преимущество	advantage			
приятный	pleasant			
раскрывать/раскрыть (+a)	to open wide; reveal	p раскрою, раскроешь		
редко	rarely			
соответствовать (i) (+d)	to correspond (to)	i соответствует		
соответствующий	corresponding			
агрессивный	aggressive			
вокзал	(main) station	на вокзале at the station		
глухой	deaf; indistinct, muffled; remote (of place)			
доводить/довести (до +g)	to lead to, take as far as	i довожу, доводишь; p доведу, доведёшь, past довёл, довела		
любопытство	curiosity			
непосредственно	immediately			
нигде	nowhere			
обращать/обратить (+a)	to turn	i обращать внимание на +а to note, take note of; p: обращу, обратишь; обратить внимание на +а to note sth		
ответственный	responsible,accountable			
отличный	excellent			
парк	park; depot			
платить/за- (+d за +a)	to pay (s.o. for sth)	i плачу, платишь		
сажать/посадить (+a)	to plant, seat	p посажу, посадишь		
решаться/решиться (на +a or +inf)	to make up one's mind (to); to bring os (to); dare, risk; be decided			
рынок	market	на рынке in the market		
удивительно	surprisingly			
вносить/внести (+a в +a)	to carry in, bring in	i вношу, вносишь; p внесу, внесёшь, past внёс, внесла		
вследствие (+g)	because of, owing to			
грозить/при- (+d)	to threaten (s.o.)	i грожу, грозишь; p: при-/по-		
далее	further	и так далее (и т.д.) and so on, etc		
довольный (+inst)	satisfied, pleased (with)	short forms: m доволен, f довольна, pl довольны; Я довольна ими I’m pleased with them		
зависимость (f)	dependence	в зависимости от +g depending on		
кто-нибудь	anyone	Вы видели кого-нибудь? Did you see anyone?		
одетый (в +a)	dressed; wearing			
оказывать/оказать (+a)	to render, give	i оказывать помощь to give assistance; p окажу, окажешь; оказать влияние на +a to exert an influence on		
подруга	(female) friend			
подушка	pillow; cushion	g pl подушек		
правление	government; board (of management)	система правления system of government		
расходиться/разойтись	to disperse, split up	i расходимся, past разошлись; p разойдёмся, past разошлись		
рубашка	shirt	g pl рубашек		
сперва	at first (coll)			
справедливость (f)	justice, fairness			
терпеть/по- (+a)	to be patient; endure	i терплю, терпишь		
управлять (i) (+inst)	to manage, control	i управляю		
февраль (m)	February	g sg февраля		
артист	artiste, performer			
выбирать/выбрать (+a)	to choose	p выберу, выберешь		
декабрь (m)	December	g sg декабря		
домашний	domestic		deck#4	due@2023-10-08 17:17:58
дыхание	breathing			
заря	dawn; sunset	nom pl зори, g pl зорь, d pl зорям		
крутой	steep; severe			
меняться/об-	to change; p: (+inst) exchange	i меняюсь; Всё меняется Everything is changing; p: об-/по-		
невидимый	invisible			
отпускать/отпустить (+a)	to let go, release	p отпущу, отпустишь		
очки (pl)	glasses, spectacles	g pl очков		
переводить/перевести (+a)	to take across; transfer; translate	i перевожу, переводишь; p переведу, переведёшь, past перевёл, перевела		
применять/применить (+a)	to use, employ, apply	i применяю; p применю, применишь		
проверять/проверить (+a)	to check	i проверяю		
смешной	funny, ridiculous			
справедливый	fair, just			
убирать/убрать (+a)	to take away; tidy; p: tidy up	p уберу, уберёшь, past убрал, убрала, убрало		
ценность (f)	value			
восточный	eastern			
гордость (f)	pride			
жениться (i/p) (на +pr)	to marry (of man)	женюсь, женишься	deck#4	due@2021-05-04 19:50:26
заметно	noticeably			
кино (indecl)	cinema	(indecl)		
масло	butter; oil			
мясо	meat			
надёжный	reliable			
наступление	offensive, advance, attack			
обратный	reverse (adj)	обратный адрес sender’s address; в обратную сторону in the opposite direction		
одинаковый	identical		deck#2	due@2020-10-16 20:07:58
относительно	relatively, more or less; (+g) concerning			
памятник	monument			
перебивать/перебить (+a)	to interrupt	p перебью, перебьёшь		
дарить/по- (+a +d)	to give, present (sth to s.o.)			
подход	approach			
появление	appearance			
прибыль (f)	profit	(f)		
семейный	family (adj)			
слышаться/по-	to be heard	i слышится		
технология	technology		deck#6	due@2022-03-28 20:38:26
вне (+g)	outside			
выбор	choice			
забор	fence			
копейка	kopeck	g pl копеек		
невольно	unintentionally		deck#3	due@2021-04-09 20:26:45
нежный	tender, gentle			
нефть (f)	oil, petroleum		deck#5	due@2021-07-03 20:00:45
отнимать/отнять (+a)	to take away	p отниму, отнимешь, past отнял, отняла, отняло	deck#2	due@2020-10-11 16:09:08
отступать/отступить (от +g)	to retreat; deviate (from)	p отступлю, отступишь		
пассажир	passenger			
подводный	underwater (adj)		deck#5	due@2023-12-07 17:22:34
прекращение	stopping, ending, suspension, discontinuation			
провожать/проводить (+a)	to accompany, see off			
раб	slave	g sg раба		
роза	rose			
скрывать/скрыть (+a)	to hide, conceal	p скрою, скроешь	deck#2	due@2020-10-11 16:19:39
совершать/совершить (+a)	to accomplish, complete			
торговать (i) (+inst)	to trade (in)	i торгую		
фантастический	fantastic			
ярко	brightly			
бесконечно	endlessly		deck#4	due@2023-10-08 17:33:23
генеральный	general (adj)			
грязь (f)	mud; dirt	pr sg в грязи		
добираться/добраться (до +g)	to reach, get to	p доберусь, доберёшься, past добрался, добралась		
должность (f)	post, job, function, appointment	g pl должностей		
пугаться/ис- (+g)	to take fright (at)			
июль (m)	July			
костюм	suit; costume			
любопытный	curious			
начальство	the management, the authorities			
нуждаться (i) (в +pr)	to need, be in need of			
одежда	clothes		deck#5	due@2021-07-03 19:59:38
особо	specially; separately			
отъезд	departure			
практически	practically			
прекращать/прекратить (+a)	to stop, discontinue	p прекращу, прекратишь		
продолжаться (i)	to continue	Работа продолжалось The work continued		
произносить/произнести (+a)	to pronounce	i произношу, произносишь/p произнесу, произнесёшь, past произнёс, произнесла		
разрабатывать/разработать (+a)	to work out, devise, develop, design, cultivate			
славный	glorious			
смешно	comical(ly)			
фото (indecl)	photo	(indecl)		
шляпа	hat (with brim)			
штука	thing (coll)			
автоматический	automatic			
активно	actively			
везти/по- (+a)	to transport; (+d) be lucky	i везу, везёшь, past вёз, везла/p повезу, повезёшь, past повёз, повезла; Нам повезло We were lucky		
вредный	harmful			
выводить/вывести (из +g)	to lead out; remove	i вывожу, выводишь; p выведу, выведешь, past вывел, вывела		
десятилетие	decade		deck#5	due@2023-12-07 17:28:55
достойный	worthy			
дурной	bad, evil			
занятый	occupied, busy	short forms занят, занята, занято, заняты; Он занят He’s busy		
записывать/записать (+a)	to note down	p запишу, запишешь		
исключение	exception			
махать/махнуть (+inst)	to wave			
муха	fly			
обязанный	obliged	Она обязана прийти She must come		
октябрьский	October (adj)			
орать (i)	to howl, yell, scream	i ору, орёшь		
оценивать/оценить (+a)	to evaluate, appreciate	p оценю, оценишь		
подготавливать/подготовить (+a)	to prepare	p подготовлю, подготовишь		
подробно	in detail			
потолок	ceiling			
разрыв	break, gap, tear, rupture			
распространение	spreading, dissemination			
самостоятельный	independent			
страсть (f)	passion, desire	g pl страстей		
тарелка	plate	g pl тарелок		
топливо	fuel			
убеждать/убедить (+a)	to convince; persuade	no 1st pers sg, p убедишь		
удивление	surprise			
удобный	comfortable; convenient			
холм	hill	g sg холма		
четверть (f)	quarter			
безусловно	undoubtedly			
больница	hospital			
горло	throat			
действительный	real, actual; valid			
доход	income,revenue,earnings			
думаться (i)	to be thought	мне думается I think		
заключение	conclusion; confinement	в заключение in conclusion		
издание	publication; edition			
изучать/изучить (+a)	to learn, master	p изучу, изучишь		
конечный	final,finite,ultimate			
кормить/на- (+a)	to feed	i кормлю, кормишь; на- p/по- р		
лишать/лишить (+a +g)	to deprive (s.o. of sth)			
мужской	masculine; male			
непрерывно	continuously,permanently			
обсуждение	discussion			
одевать/одеть (+a)	to dress (s.o.); (coll) put on	p одену, оденешь		
палка	stick	g pl палок		
перемена	change			
победитель (m)	victor			
подтверждать/подтвердить (+a)	to confirm	p подтвержу, подтвердишь		
приятель (m)	friend,mate,pal,buddy			
разрешение	permission; solution			
священник	priest		deck#3	due@2021-04-11 19:56:22
сентябрь (m)	September	g sg сентября		
совершенный	perfect,complete			
фантазия	imagination			
воскресенье	Sunday			
выяснять/выяснить (+a)	to clarify, establish			
глянуть (р) (на +a)	to glance (at)			
гостиница	hotel			
двигаться/двинуться	to move			
должно	one ought to			
должно быть	probably			
драться/по-	to fight; have a fight with	i дерусь, дерёшься, past дрался, дралась		
насилие	violence, force			
наступать/наступить	to advance; begin; tread on; come (of time, seasons)	p наступлю, наступишь; Наступило лето Summer came		
независимый	independent			
освобождать/освободить (+a)	to liberate, free	p освобожу, освободишь		
отпуск	leave (from work)	Директор в отпуске The director is on holiday		
переговоры (m) (pl)	negotiations	g pl переговоров		
пиджак	jacket	g sg пиджака		
поддерживать/поддержать (+a)	to support	p поддержу, поддержишь	deck#5	due@2021-07-01 20:11:49
преступление	crime, offense			
пропадать/пропасть	to vanish, be lost, p: go missing	p: пропаду, пропадёшь, past пропал, пропала		
ранний	early			
рейс	journey (of vehicle)			
серия	series			
август	August			
бесполезный	useless			
вначале	at first			
внизу	below			
наливать/налить (+a)	to pour out, fill	p налью, нальёшь, past налил, налила, налило, imperative налей(те)	deck#3	due@2021-04-11 20:16:59
нападение	attack			
направляться/направиться (к +d)	to make for, head for	i направляюсь; p направлюсь, направишься|Он направляеться домой	deck#3	due@2021-04-11 20:28:11
неправда	untruth; untrue, false			
никуда	nowhere		deck#5	due@2021-07-03 19:51:45
обманывать/обмануть (+a)	to deceive	p обману, обманешь		
осенний	autumn (adj)			
основывать/основать (+a)	to found	p осную, оснуёшь		
поздний	late			
раненый	wounded	Раненые бойцы		
скорый	fast	скорый поезд fast train		
столетие	century			
страдать/по-	to suffer	Собаки часто страдают, когда их оставляют надолго одних. | Многие люди страдают от аллергии.		
темно	(it’s) dark			
удивляться/удивиться (+d)	to be surprised (at)	i удивляюсь; p удивлюсь, удивишься		
учительница	teacher (f)			
финансовый	financial			
чайник	teapot; kettle			
экран	screen		deck#5	due@2021-07-01 20:39:43
боль (f)	pain	Боль в области живота — симптом множества заболеваний.		
верста	verst (slightly over a kilometre)	nom pl вёрсты, g pl вёрст		
воображение	imagination	Детское воображение не имеет границ.		
грозный	threatening,looming,terrible		deck#3	due@2021-04-11 20:25:00
летний	summer (adj)			
ловить/поймать (+a)	to catch	i ловлю, ловишь; ловить рыбу		
модель (f)	model (of sth)			
называемый	called	так называемый so-called		
нарочно	deliberately, on purpose			
окончание	end, ending	Окончание войны	deck#4	due@2021-05-04 20:09:45
плыть/по-	to sail; swim	i плыву, плывёшь, past плыл, плыла, плыло		
подбирать/подобрать (+a)	to pick up; select	p подберу, подберёшь, past подобрал, подобрала, подобрало; Комиссия будет подбирать кандидатуры		
помимо (+g)	apart from	Помимо английского, он говорит на немецком		
целовать/по- (+a)	to kiss	i: целую, целуешь; p поцелую, поцелуешь		
руководить (i) (+inst)	to manage, supervise	i руковожу, руководишь		
слушаться/по- (+g)	to obey; listen to			
стиль (m)	style			
строиться/по-	to be built			
угрожать (i) (+d)	to threaten (s.o.)	Грабитель угрожал кассиру ножом		
умение	ability,skill			
чтение	reading		deck#5	due@2021-07-01 20:18:21
верх	top	nom pl верхи		
включать/включить (+a)	to include; switch on			
внезапный	sudden	Я заметил внезапную перемену		
вслух	aloud	читать вслух		
гордый	proud			
дешёвый	cheap			
догонять/догнать (+a)	to catch up (with)	i догоняю; p догоню, догонишь, past догнал, догнала, догнало		
естественный	natural	Фотосинтез – это естественный процесс		
летать/по-	to fly around			
лётчик	pilot, airman			
луг	meadow	pr sg на лугу, nom pl луга; На лугу она видела несколько коров.		
незнакомый	unfamiliar			
публиковать/о- (+a)	to publish	i публикую		
отдыхать/отдохнуть	to rest; have/take a holiday			
предыдущий	preceding	в предыдущий период		
приветствовать (i) (+a)	to greet	i приветствую		
применяться/примениться	to be used; (к +d) adapt os (to)	i применяюсь		
разрушение	destruction	Разрушение зданий школ		
ругаться (i)	to swear			
сознательный	(politically, socially) conscious; deliberate	Это было сознательным решением		
сравнивать/сравнить (+a с +inst)	to compare (sth with sth)			
бешеный	mad; furious			
вдали	away from,in the distance	вдали от дома		
всемирный	world, worldwide			
высказывать/высказать (+a)	to express	p выскажу, выскажешь		
выставка	exhibition	g pl выставок; на выставке at an exhibition		
доказательство	proof			
зона	zone		deck#5	due@2021-07-01 19:59:05
игрок	player	g sg игрока		
исключительный	exceptional			
июнь (m)	June			
король (m)	king	g sg короля		
обмен	exchange			
освобождаться/освободиться (от +g)	to free os; become free	p освобожусь, освободишься		
отказ	refusal; rejection; failure			
подробность (f)	detail			
полагаться/положиться (на +a)	to rely (on)	p положусь, положишься		
постель (f)	bedding, bed			
приглашать/пригласить (+a)	to invite	p приглашу, пригласишь	deck#3	due@2021-04-09 20:45:39
различие	difference			
ранить (i/p) (+a)	to wound, injure	i/p; Такие комментарии могут ранить детей		
сохранение	preservation, conservation			
тесно	tightly; crowded			
трогать/тронуть (+a)	to touch, to affect	p трону, тронешь; Посетителям музея не разрешено трогать картины		
тщательно	thoroughly			
шкаф	cupboard	pr в/на шкафу	deck#6	due@2024-09-02 17:41:06
юг	south	на юге in the south		
японский	Japanese (adj)		deck#6	due@2024-09-02 17:47:33
балкон	balcony			
вовремя	on time		deck#5	due@2021-07-01 20:43:30
волновать/вз- (+a)	to worry, excite, disturb (s.o.)	i волнует; Меня очень волнует ситуация в России.		
вход	entrance		deck#6	due@2024-09-02 17:20:10
действующий	functioning, active	действующий вулкан active volcano		
заметный	noticeable			
заранее	in advance	Я решил оплатить билеты заранее		
защитник	defender			
исполнять/исполнить (+a)	to carry out, fulfil;  perform	i исполняю		
какой-либо	any			
кандидат	candidate			
ложка	spoon	g pl ложек		
любоваться/по- (+inst or на +a)	to admire	i любуюсь; p полюбуюсь | все могли любоваться звездным небом.		
направо	to the right			
невозможный	impossible			
ненависть (f)	hate	Они испытывают ненависть народа		
общественность (f)	the public	Общественность поддержала реформы		
окончательный	final, conclusive	Вчера он представил окончательную версию документа.		
отчаяние	despair			
охотно	willingly			
пасха	Easter	на пасху at Easter		
почта	post office; post, mail	на почте at the post office		
премия	bonus; prize			
природный	natural			
происхождение	origin			
ровный	level; even, equal			
самолюбие	pride, self-esteem			
светить (i)	to shine	i светит		
убеждение	conviction, belief			
ценить (i) (+a)	to value	i ценю, ценишь		
гений	genius		deck#5	due@2021-07-03 20:03:24
зарабатывать/заработать (+a)	to earn, to profit	она зарабатывает много денег		
интересовать/за- (+a)	to interest	i интересует; p заинтересует		
классический	classical			
климат	climate			
медведь (m)	bear			
наполнять/наполнить (+a)	to fill	i наполняю; Он наполнил бутылку водой.		
недавний	recent			
неизбежно	inevitably			
папка	file, folder	g pl папок		
повышать/повысить (+a)	to raise	p повышу, повысишь; правительство повысило налоги		
приступать/приступить (к +d)	to get down to, start on	p приступлю, приступишь		
продолжение	continuation	Продолжение следует То be continued		
проявление	expression, manifestation, display			
будить/раз- (+a)	to wake, rouse	p разбужу, разбудишь		
разница	difference	no pl		
свинья	pig	nom pl свиньи, g pl свиней, d pl свиньям		
смертный	fatal; mortal			
снижение	lowering			
сочетание	combination			
этаж	floor, storey	g sg этажа		
банк	bank (for money)			
блестеть (i)	to shine	i блещу, блестишь or блещешь; В небе блестели звёзды		
голодный	hungry			
громкий	loud			
знакомство (с +inst)	acquaintance (with), knowledge (of)			
избирать/избрать (+a)	to choose, elect; select	p изберу, изберёшь, past избрал, избрала, избрало		
изредка	occasionally			
кость (f)	bone	g pl костей; Она купила кость для своей собаки		
манера	manner			
несчастье	misfortune		deck#5	due@2021-07-01 20:11:59
отдалённый	distant, remote			
ошибаться/ошибиться	to make a mistake	p ошибусь, ошибёшься; past ошибся, ошиблась		
вешать/повесить (+a)	to hang	p повешу, повесишь		
помещать/поместить (+a)	to accommodate, place	p помещу, поместишь; не рекомендуется помещать модем здесь		
предположение	supposition, suggestion, assumption			
предупреждать/предупредить (+a о +pr)	to warn (s.o. about sth), tell in advance	p предупрежу, предупредишь		
проживать/прожить	to reside; (p) live for a specified period	p проживу, проживёшь, past прожил, прожила, прожило		
равенство	equality	Равенство перед законом		
рассуждать (i)	to reason; (o +pr) discuss			
сзади	from behind			
соображение	consideration, reason	из соображений безопасности for security reasons		
специально	specially			
стрела	arrow	nom pl стрелы		
успешный	successful			
учебный	educational, school (adj)	учебный курс		
яблоко	apple	nom pl яблоки, g pl яблок		
аккуратно	thoroughly; tidily			
бедствие	disaster, distress	Это бедствие по своим масштабам на порядок превышает любое подобное явление в прошлом		
ближний	near			
введение	introduction			
владеть/о- (+inst)	to possess; have command of; to master	владею, владеешь; Она владеет пятью языками She speaks five languages		
возрастать/возрасти	to grow, to increase, to rise	p возрасту, возрастёшь; past возрос, возросла	deck#3	due@2021-04-09 20:35:58
гаснуть/по-	to go out, be extinguished, fade	i гасну, гаснешь, past гас, гасла		
данные (pl)	data; qualities	(pl)		
дружественный	friendly			
исследователь (m)	researcher			
истинный	true		deck#4	due@2021-05-04 19:49:48
картинка	picture, illustration	g pl картинок		
когда-нибудь	ever; some day			
кошка	cat (f)	g pl кошек		
кризис	crisis		deck#5	due@2021-07-03 19:36:59
милиция	police			
мышь (f)	mouse	g pl мышей		
намерение	intention			
натура	nature, character			
оканчивать/окончить (+a)	to finish; graduate (from)			
отчёт	report			
почётный	respected			
уважаемый	respected			
продавать/продать (+a)	to sell	i продаю, продаёшь; p продам, продашь, продаст, продадим, продадите, продадут, past продал, продала, продало		
прыгать/прыгнуть	to jump			
пугать/ис- (+a)	to frighten			
российский	Russian (of Russia)		deck#6	due@2022-03-28 20:13:36
ругать/вз- (+a)	to abuse, scold	вз-/из-/об- р		
свадьба	wedding	g pl свадеб		
сладкий	sweet			
скука	boredom			
снежный	snow (adj), snowy			
суббота	Saturday			
толкать/толкнуть (+a)	to push, shove			
честно	honestly			
быстрота	speed			
заботиться/по- (о +pr)	to worry about, concern os with, look after; take care of	i забочусь, заботишься		
закуривать/закурить (+a)	to start smoking, light up (cigarette etc.)	p закурю, закуришь	deck#3	due@2021-04-11 20:33:33
испытывать/испытать (+a)	to test; experience	Учёные испытали новый метод лечения рака		
ложь (f)	lie, lies	no pl; Это не правда, это ложь		
подходящий	suitable, appropriate	Я выбрал наиболее подходящий перевод слова.		
поздравлять/поздравить (+a с +inst)	to congratulate (s.o. on sth)	i поздравляю; p поздравлю, поздравишь		
поручать/поручить (+a +d)	to entrust sth to s.o.	p поручу, поручишь		
прижимать/прижать (+a к +d)	to press, clasp (sth to sth)	p прижму, прижмёшь		
проявлять/проявить (+a)	to display, manifest	i проявляю; проявлять инициативу to show initiative; p проявлю, проявишь		
резать/по- (+a)	to cut	i режу, режешь; по-/на-/раз- р		
сантиметр	centimetre			
сверх (+g)	above			
скрываться/скрыться	to hide os, vanish			
течь/по-	to flow; begin to flow	i теку, течёшь, текут; past тёк, текла		
уверенно	confidently			
утверждение	assertion; confirmation	Его утверждение кажется мне сомнительным.		
хлопать/хлопнуть (+inst)	to bang, slap, clap			
холод	cold			
эффект	effect			
возражать/возразить (против +g)	to object (to)	p возражу, возразишь; Я возразил брату		
где-нибудь	anywhere			
гроза	thunderstorm	nom pl грозы		
грустный	sad			
забирать/забрать (+a)	to take hold of; take away	p заберу, заберёшь, past забрал, забрала, забрало		
задавать/задать (+a +d)	to set, assign (sth to s.o.)	i задаю, задаёшь; задавать вопрос to ask а question; p задам, задашь, задаст, зададим, зададите, зададут, past задал, задала, задало	deck#4	due@2021-05-02 20:46:13
запирать/запереть (+a)	to lock	p запру, запрёшь; past запер, заперла, заперло; Я всегда запираю дверь, когда ухожу из дома.		
издавать/издать (+a)	to publish; emit	i издаю, издаёшь; p издам, издашь, издаст; издадим, издадите, издадут, past издал, издала, издало		
испуганно	fearfully			
каков	what, what kind of	f какова, n каково, pl каковы; Каков он? What’s he like?		
любитель (m)	amateur; lover (of sth)	любитель музыки music lover		
мебель (f)	furniture	no pl		
медленный	slow			
неизбежный	inevitable		deck#2	due@2020-10-05 15:33:38
ненавидеть/воз- (+a)	to hate	i ненавижу, ненавидишь		
обсуждать/обсудить (+a)	to discuss	p обсужу, обсудишь		
отрицать (i) (+a)	to deny			
перевод	translation; transfer			
плата	payment			
подымать/поднять (+a)	to raise (coll)	= поднимать i		
положительный	positive		deck#3	due@2021-04-11 20:29:59
преследовать (i) (+a)	to pursue; persecute	i преследую, преследуешь; Полиция преследовала преступника		
пресса	the press		deck#6	due@2022-02-09 18:11:14
просторный	spacious	Наш просторный ресторан предлагает несколько пакетов вкусный шведский стол.		
разумный	sensible, reasonable	Это было разумное предложение		
расширение	expansion	На следующий год компания планирует расширение.		
словом	in short			
уголок	corner, nook			
учёт	calculation; stock-taking; registration			
фон	background			
волк	wolf	nom pl волки, g pl волков		
выдумывать/выдумать (+a)	to invent, fabricate, make up			
выигрывать/выиграть (+a)	to win			
гнев	anger		deck#3	due@2021-04-09 20:11:19
давний	long-ago (adj)			
добывать/добыть (+a)	to get, obtain	p добуду, добудешь, past добыл, добыла, добыло		
живот	belly, stomach	g sg живота		
закономерность (f)	regularity, law			
квадратный	square (adj)			
