высказываться/высказаться	to speak out, state one’s opinion	p выскажусь, выскажешься
вычислять/вычислить (+a)	to calculate
гармонический	harmonious
гладко	smoothly
голубоватый	light-bluish
гуманный	humane
давным-давно	ages ago (coll)
дворянский	gentry (adj)
дёргать/дёрнуть (+a)	to tug
детектив	detective story
дико	wildly; absurd
добавка	addition	g pl добавок
докатываться/докатиться (до +g)	to roll to, come to	p докачусь, докатишься
домишко (m)	shack, hovel	(m) nom pl домишки, g pl домишек
дополнительно	additionally
доставка	delivery
достойно	worthily, properly
дурацкий	idiotic, stupid (coll)
душно	stuffy
дымить (i)	to smoke	i дымлю, дымишь
жаждать (i) (+g)	to thirst for	i жажду, жаждешь
забава	amusement
завеса	screen
заданный	set, assigned
зажиточный	well-off
закрываться/закрыться	to be closed; close down; cover os	p закроюсь, закроешься
закупка	purchase
занимательный	entertaining, interesting
запугивать/запугать (+a)	to intimidate
запутанный	confused, tangled
заседать (i)	to sit, be in session
застревать/застрять	to get stuck	p застряну, застрянешь
заход	sunset; call (at a place)
зачастую	often (coll)
звуковой	sound (adj)
змея	snake	nom pl змеи, g pl змей, d pl змеям
иго	yoke (oppression)
игрушечный	toy (adj); tiny
идеальный	ideal (adj)
изобразительный	graphic; decorative
иронически	ironically
искренно	sincerely
истребитель (m)	fighter (plane)
исходный	initial
каблук	heel	g sg каблука
канава	ditch
кандидатура	candidature
капризный	capricious
кара	punishment
караулить (i) (+a)	to guard; lie in wait for
категорически	categorically
клок	rag, shred, tuft	g sg клока, nom pl клочья, g pl клочьев or клоки, клоков
конкретно	concretely, specifically
косынка	headscarf	g pl косынок
кофта	blouse
крайность (f)	extreme	f
красавец	handsome man
крошечный	tiny
крылатый	winged
кувшин	jug, pitcher
куриный	hen’s	куриная память memory like a sieve
лазить/по-	to climb	i лажу, лазишь
ленточка	small ribbon	g pl ленточек
лиловый	violet, lilac
лихо	dashingly, with spirit (coll)
лихорадка	fever; rash
ломка	breaking
лохматый	shaggy
лыжник	skier
лыжный	ski (adj)
майский	May (adj)
мамочка	mummy
математик	mathematician
меньшинство	minority
метла	broom	nom pl мётлы, g pl мётел
миллионер	millionaire
милостыня	alms	no pl
миниатюрный	miniature (adj)
модный	fashionable
монастырь (m)	monastery; convent	g sg монастыря
мускул	muscle
мучительно	excruciatingly
назло	out of spite; (+d) to spite (s.o.)
наименование	designation, name
напряжённо	with strain, intensively
нарушаться/нарушиться	to be broken, be infringed
наследник	heir
насчитывать (i) (+а)	to number, total
невыносимый	intolerable
неизмеримо	immeasurably
ненадолго	not for long
неохота	reluctance; (coll) (+d) to be unwilling	Ему неохота He doesn’t feel like it
неприятель (m)	enemy
неторопливо	unhurriedly
неторопливый	unhurried
неуловимый	elusive
нехватка	shortage (coll)	g pl нехваток
нечаянно	accidentally; unexpectedly
новенький	brand-new, nice and new
носилки (f pl)	stretcher	f pl; g pl носилок
носовой	nose (adj), nasal
обилие	abundance
обобщать/обобщить (+а)	to generalize
обгонять/обогнать (+a)	to overtake, outstrip	p обгоню, обгонишь, f past обогнала
обожать (i) (+а)	to adore
обрез	cut edge	+g в обрез none to spare; Времени в обрез Time is very short
обхватывать/обхватить (+а)	to encompass	p обхвачу, -атишь
ограничение	limitation
ограниченность (f)	narrowness	f
однородный	homogeneous, of one type
одолевать/одолеть (+а)	to overcome	p одолею, одолеешь
ожерелье	necklace	g pl ожерелий
озарять/озарить (+a)	to illuminate
озорство	naughtiness (coll)
оккупация	occupation
округ	okrug, region	nom pl округа
окурок	cigarette end
опровергать/опровергнуть (+a)	to refute, disprove
пустеть/о-	to empty, become empty	p опустеет
орёл	eagle	g sg орла
основательно	solidly, soundly, thoroughly
откидываться/откинуться	to lean back
отмахиваться/отмахнуться (от +g)	to brush off
отмена	abolition, cancellation
отметка	note, mark	g pl отметок
отрабатывать/отработать (+a)	to work off (debt etc.), work (shift etc.), finish working
отставка	retirement, resignation
отход	departure
отчётливый	clear, distinct
парашют	parachute
парнишка (m)	lad (coll)	g pl парнишек
педагог	pedagogue, teacher
переворачивать/перевернуть (+a)	to turn over
передвижение	movement
передразнивать/передразнить (+a)	to mimic
перемещаться/переместиться	to move
перемещение	displacement, shifting
перепутывать/перепутать (+a)	to tangle, confuse
пересматривать/пересмотреть (+a)	to reconsider	p пересмотрю, пересмотришь
персонаж	character
персональный	personal
побеждённый	defeated
поблёскивать (i)	to gleam	i
повестка	notification	повестка дня agenda
повторный	repeated
повязка	bandage	g pl повязок
погоня	pursuit
подвигаться/подвинуться	to move; advance
поджигать/поджечь (+a)	to set fire to	p подожгу, подожжёшь, подожгут, past поджог, подожгла
подол	hem
подрывать/подорвать (+a)	to undermine	p подорву, подорвёшь, f past подорвала
подтверждение	confirmation
подтягивать/подтянуть (+a)	to tighten; pull up	p подтяну, подтянешь
позавчера	the day before yesterday
пола	flap (of coat etc.)	nom pl полы
полено	log	nom pl поленья, g pl поленьев
ломать/по- (+а)	to break
полотно	canvas (painting); linen	nom pl полотна, g pl полотен, d pl полотнам
полуостров	peninsula	nom pl полуострова
порабощение	enslavement
посвистывать/посвистеть	to whistle
поселяться/поселиться	to take up residence
пособие	financial assistance; textbook, educational aid	пособие по безработице unemployment benefit
постепенный	gradual
потрясать/потрясти (+a)	to shake
потрясающий	staggering, astonishing
похвала	praise
почтовый	postal, mail (adj)
править (i) (+inst)	to rule	i правлю, правишь
праздновать (i) (+a)	to celebrate	i праздную
предназначаться/предназначиться (для +g or на +a)	to be intended for
прекращать (i) (+a)	to stop, discontinue
прибегать/прибежать	to run up, come running	p прибегу, прибежишь, прибегут
приближение	approach
прибирать/прибрать (+a)	to tidy up; (coll) take over, pocket	p приберу, приберёшь, f past прибрала
привязываться/привязаться (к +d)	to become attached to	p привяжусь, привяжешься
прилавок	counter (in shop)
примечательный	noteworthy
примиряться/примириться (с +inst)	to be reconciled with
припоминать/припомнить (+a)	to remember, recall
приставлять/приставить (+a к +d)	to place sth against sth	p приставлю, приставишь
приставать/пристать (к +d)	to stick to, adhere (to); pester	i пристаю, пристаёшь; p пристану, пристанешь
провозглашать/провозгласить (+a)	to proclaim	p провозглашу, провозгласишь
проглатывать/проглотить (+a)	to swallow	p проглочу, проглотишь
продавец	salesman, shop assistant	g sg продавца
продолжить (p) (+a)	to prolong	p
проливать/пролить (+a)	to spill	p пролью, прольёшь, f past пролила
молчать/про-	to keep silent	p промолчу, промолчишь
проскакивать/проскочить	to rush past; slip through	p проскочу, проскочишь
прославляться/прославиться	to become famous	p прославлюсь, прославишься
просматривать/просмотреть (+a)	to look over; overlook, look through	p просмотрю, просмотришь
просчёт	miscalculation; counting
противостоять (i) (+d)	to resist	i противостою, противостоишь
проход	passage; passageway
равномерный	even, uniform
равноправие	equality
разваливаться/развалиться	to fall to pieces	p развалится
развёртывание	unfolding; development
развлечение	entertainment
раздражаться/раздражиться	to become irritated
раскол	split, schism
расписка	receipt	g pl расписок
расплачиваться/расплатиться	to settle up, pay
распорядок	routine
распределяться/распределиться	to be distributed	i распределяется
рассеиваться/рассеяться	to disperse; give os a break
расстёгивать/расстегнуть (+a)	to unfasten
растить/вы- (+a)	to grow, raise	i ращу, растишь
рвануться (р)	to dash	p рванусь, рванёшься
редакционный	editorial, editing
репортаж	reporting
реставрация	restoration
родимый	native; dear (= родной)	= родной
румянец	flush, rosy complexion
рыть (i) (+a)	to dig	i рою, роешь
свежесть (f)	freshness
свержение	overthrow
своевременно	in good time
сдержанно	with restraint
сестрёнка	little sister	g pl сестрёнок
сигарета	cigarette
скачок	leap
скверно	badly
склонность (f) (к +d)	tendency (to); aptitude (for)	f
скрип	squeak, creak
словесный	verbal
словечко	word (coll)	g pl словечек
сложившийся	developed
смутный	vague, dim; troubled
сгибаться/согнуться	to bend; stoop
сокровищница	treasure-house
сонный	sleepy
сороковой	fortieth
сосать (i) (+a)	to suck	i сосу, сосёшь
сочетаться (i) (с +inst)	to combine (with)
спальня	bedroom	g pl спален
спасаться/спастись	to escape, save os	p спасусь, спасёшься, past спасся, спаслась
списывать/списать (+a)	to copy; write off	p спишу, спишешь
спичечный	match (adj)	спичечная коробка matchbox
спящий	sleeping
среднеазиатский	Central Asian
средневековый	medieval
статься	to happen (coll)	p станется
стихать/стихнуть	to abate, die down	p past стих, стихла
строгость (f)	strictness
сумрак	dusk
суп	soup
сушёный	dried
сформулировать (р) (+a)	to formulate	p сформулирую; формулировать (i/p)
съёмка	shooting (of film); surveying; taking away	g pl съёмок
съезжать/съехать	to drive down; (coll) slip	p съеду, съедешь
сюрприз	surprise
таинственно	mysteriously
такт	rhythm, time; tact	в такт музыке in time to the music; отсутствие такта tactlessness
телескоп	telescope
толпиться (i)	to crowd, throng
тормозить/за- (+a)	to slow down, impede; brake	i торможу, тормозишь
трезвый	sober
трон	throne
трос	rope, cable
тщеславие	vanity
убогий	wretched
углубление	deepening; depression, hollow
углубляться/углубиться	to become deeper; (в +a) go deep into, become absorbed in	i углубляюсь
удачно	successfully
улетать/улететь	to fly away	p улечу, улетишь
уменьшать/уменьшить (+a)	to reduce
уста (pl)	mouth; lips (poetic)	g pl уст, d pl устам; из уст в уста by word of mouth
условный	conventional; conditional; tentative
усталость (f)	tiredness	f
уткнуться (р) (в +a)	to bury os in; bump into
фигурка	small figure; figurine	g pl фигурок
форточка	ventilation window	g pl форточек
фыркать/фыркнуть	to snort
хлам	junk
хорошенький	pretty
худощавый	thin
цвести/рас-	to flower, flourish	i цвету, цветёшь, past цвёл, цвела
цветочный	flower (adj)
цельный	entire
цыплёнок	chicken	nom pl цыплята, g pl цыплят
цыпочки (pl)	tiptoes	на цыпочках on tiptoe
чек	cheque; receipt
череп	skull	nom pl черепа
чудиться/по- (+d)	to seem, imagine (coll)	i чудится; по- p/при- р; p Мне почудилось, что я слышу шаги I thought I heard footsteps
чулок	stocking	g pl чулок
чуть-чуть	a little bit, just a little (coll)
шарить/по- (в +pr)	to grope, fumble
шелест	rustling
штамп	stamp, punch; cliche
штраф	fine
штурм	storm, assault
штучка	thing, object (coll)	g pl штучек
щедрый	generous
экономически	economically
эстрадный	stage (adj)
эхо	echo
яд	poison
яростно	furiously
автоматика	automation; machinery
адресовать ((i/p)) (+a +d)	to address (sth to s.o.)	(i/p) адресую
арка	arch	g pl арок
археолог	archaeologist
афоризм	aphorism
балл	mark (exam)
бедняга (m)	poor fellow (coll)	m
безграничный	limitless
безделье	idleness
безжалостный	pitiless
безопасный	safe
барак	hut
белка	squirrel	g pl белок
блин	pancake	g sg блина
бессмысленный	senseless, meaningless
библия	bible; the Bible
биология	biology
благословлять/благословить (+a)	to bless	i благословляю; p благословлю, благословишь
блеснуть (р)	to flash
блестяще	brilliantly
бодрый	cheerful, in good form
бойкий	smart, lively
будничный	weekday (adj); dull, everyday
булка	small loaf	g pl булок
вдохновение	inspiration
вдумываться/вдуматься (в +a)	to ponder on
ведомость (f)	list, register
веер	fan	nom pl веера
вертолёт	helicopter
верующий	believer (religious)
верховье	upper reaches (of river)	g pl верховьев
вещественный	substantial, material
взаимопомощь (f)	mutual assistance
взлетать/взлететь	to fly up	p взлечу, взлетишь
визжать (i)	to scream; squeal	i визжу, визжишь
виноград	grapes
водоём	reservoir
возводить/возвести (+a)	to raise	i возвожу, возводишь
возвращать/возвратить (+a)	to return	p возвращу, возвратишь
возвышаться/возвыситься	to rise
возмездие	retribution
вой	howl; wailing
волосатый	hairy
восторженно	enthusiastically
восход	rise
впрямь	indeed (coll)
всемерно	in all possible ways
всесторонне	thoroughly
вскрывать/вскрыть (+a)	to unseal; disclose; dissect; open; reveal	p вскрою, вскроешь
всплеск	splash
второстепенный	secondary, subsidiary
в-четвёртых	fourthly
выключать/выключить (+a)	to switch off
выписывать/выписать (+a)	to write out; subscribe to (periodical)	p выпишу, выпишешь
выпрямляться/выпрямиться	to become straight, straighten up	p выпрямилюсь, выпрямишься
выпускаться/выпуститься	to be released
выразительный	expressive
высказывание	utterance, statement
стрелять/выстрелить (в +a)	to shoot, fire (at)
выхватывать/выхватить (+a)	to snatch, pull out	p выхвачу, выхватишь
вьюга	snowstorm
гениальный	brilliant
гидростанция	hydroelectric station
глубь (f)	depth
горевать (i)	to grieve	i горюю, горюешь
горизонтальный	horizontal
горожанин	town-dweller	nom pl горожане, g pl горожан
гостеприимство	hospitality
грипп	influenza
грузинский	Georgian
двоюродный	related through grandparent	двоюродный брат cousin; двоюродная бабушка great-aunt; двоюродный дед great-uncle, grand-uncle
декларация	declaration
дерзкий	cheeky; daring
детально	minutely, in detail
доблесть (f)	valour	f
добродушный	good-natured
добротный	high-quality
дурно	bad(ly)
душить (i) (+a)	to strangle; perfume	i душу, душишь
ежедневный	daily, everyday
жадность (f)	greed	f
жатва	reaping, harvest
жизненность (f)	vitality; lifelikeness
жук	beetle	g sg жука
журналистика	journalism
заботливый	solicitous, caring
заваривать/заварить (+a)	to brew	p заварю, заваришь
заводиться/завестись	to start (working); (coll) get worked up	p заведусь, заведёшься, past завёлся, завелась; Мотор завёлся The engine started
зависимый	dependent
глушить/за- (+a)	to drown (a sound)	глушить i/заглушать i
заграничный	foreign
гудеть/за-	to start hooting/humming	p загужу, загудишь
задирать/задрать (+a)	to tear to pieces; lift up (coll)	p задеру, задерёшь
заимствовать/по- (+a)	to borrow	i заимствую
заинтересованность (f) (в +pr)	interest (in)	f
закидывать/закинуть (+a)	to cast, toss
законность (f)	legality	f
закономерный	regular, predictable
закуска	hors-d’oeuvre; snack	g pl закусок
замерзать/замёрзнуть	to freeze	p past замёрз, замёрзла
запасный	spare, reserve	(= запасной)
запоздалый	belated
заряжать/зарядить (+a)	to load (weapon); charge (electrical equipment)	p заряжу, зарядишь
застреливать/застрелить (+a)	to shoot dead	p застрелю, застрелишь
застывший	congealed; frozen
затея	venture, undertaking; game, escapade; embellishment
затыкать/заткнуть (+a)	to stop up, plug	p заткну, заткнёшь
звёздный	star (adj); starry
звучание	sound, sounds
земельный	land (adj)
зрелость (f)	maturity	f
измена	betrayal
инвалид	invalid
иней	hoar-frost
инстанция	instance, stage (in legal proceedings); department
исполнитель (m)	executor; performer	m
испуг	fright
истреблять/истребить (+a)	to destroy, exterminate	i истребляю; p истреблю, истребишь
канун	eve	в канун +g on the eve of sth
кашлять/кашлянуть	to cough	i кашляю
квадрат	square
колея	rut
колпак	cap	g sg колпака; ночной колпак nightcap
коляска	pram; carriage	g pl колясок
ком	lump, ball	nom pl комья, g pl комьев
конкуренция	competition
контролёр	inspector
корыто	tub; trough
косить/с-	to mow; twist	i кошу, косишь
кошмар	nightmare
кратко	briefly
кулисы	wings (theatre)	g pl кyлиc; за кулисами behind the scenes
кусать (i) (+a)	to bite; sting
лабиринт	labyrinth
легендарный	legendary
лечебный	medical, medicinal
литр	litre
лысина	bald patch
массивный	massive
матрос	sailor
машинка	(small) machine	g pl машинок; пишущая машинка typewriter
медикамент	medicine	медикаменты medical supplies, drugs
мель (f)	shoal, (sand)bank	f; pr sg на мели high and dry
меч	sword	g sg меча
мещанин	petty bourgeois, lower middle class person; philistine	nom pl мещане, g pl мещан
милостивый	gracious, kind	милостивый государь Dear Sir
многообразие	diversity
морально	morally
моргать/моргнуть	to blink; wink
москвич	Muscovite	g sg москвича
мохнатый	shaggy
мрак	darkness, gloom
мстить/ото- (+d за +a)	to take revenge (on s.o. for sth)	i мщу, мстишь
мучительный	excruciating
мыслитель (m)	thinker	m
набок	awry, on one side
нависать/нависнуть	to overhang
навязывать/навязать (+a +d)	to impose, foist (sth on s.o.)	i past навис, нависла; p навяжу, навяжешь
награждать/наградить (+a)	to reward	p награжу, наградишь
нажим	pressure; clamp
наивно	naively
наилучший	the best
накопляться/накопиться	to accumulate	накопится; накапливаться i/накопляться i
налицо	present, visible	Все необходимые условия налицо All the essential conditions are present
намекать/намекнуть (на +a)	to allude to
намереваться (i) (+inf)	to intend
насекомое	insect
наслаждаться/насладиться (+inst)	to delight (in), get physical pleasure (from)
наспех	hastily
насчитываться (i)	to number, total	i
негр	negro
негритянский	negro (adj)
недовольство (+inst)	dissatisfaction (with)
незачем (+i inf)	there’s no point
неинтересно	(it’s) uninteresting
нейтралитет	neutrality
немой	dumb, silent, mute
неотложный	urgent
нерешительность (f)	indecisiveness	f; pr sg на мели high and dry
неслыханный	unprecedented
несметный	countless
неужто	really? (coll)	= неужели
новорождённый	new-born
обжигать/обжечь (+a)	to burn; bake, fire (bricks etc.)	p обожгу, обожжёшь, обожгут, past обжёг, обожгла
обиженно	resentfully, looking hurt
обмениваться/обменяться (+inst)	to exchange	p обменяемся;обменяться взглядами to exchange glances
оборонный	defence (adj)	оборонная промышленность defence industry
оговорка	reservation, proviso; slip of the tongue	g pl оговорок; согласиться с оговорками to agree with reservations
одеваться/одеться	to dress
однообразный	monotonous
односторонний	one-sided; one-way
оживлённо	animatedly, excitedly
озорной	mischievous (coll)
озябнуть (р)	to get cold, chilled	p past озяб, озябла
окаянный	cursed
окликать/окликнуть (+a)	to hail, call (to s.o.)
оскорблять/оскорбить (+a)	to insult	i оскорбляю; p оскорблю, оскорбишь
осмотр	inspection
остывать/остыть	to cool down, get cold	p остыну, остынешь
отвлечённый	abstract
отворять/отворить (+a)	to open	p отворю, отворишь
откидывать/откинуть (+a)	to throw away, throw back
откровенность (f)	frankness	f
отлив	ebb, falling tide; tinge, tint, play of colours
отрыв (от +g)	tearing off; isolation (from)
отталкивать/оттолкнуть (+a)	to push away, repel
оформлять/оформить (+a)	to put into proper form	i оформляю; p оформлю, оформишь
палить/с- (+a)	to burn, scorch; singe	(p c-) to burn, scorch; (p o-) singe
паровой	steam (adj)
пасти (i) (+a)	to graze; to shepherd	i пасу, пасёшь, past пас, пасла
пенсионер	pensioner
паёк	ration	g sg пайка
перевозить/перевезти (+a)	to transport across, from swh to swh	p перевезу, перевезёшь, past перевёз, перевезла
перевязывать/перевязать (+a)	to bandage; tie up	p перевяжу, перевяжешь
перехватывать/перехватать (+a)	to intercept	p перехвачу, перехватишь
перечитывать/перечитать (+a)	to reread
печататься (i)	to be printed, be published	i
пищевой	food (adj)	пищевая промышленность food industry
бледнеть/по-	to turn pale	i бледнею, бледнеешь; p побледнею, побледнеешь
бояться/по-	to be afraid, not dare to	p побоюсь, побоишься
поверхностный	superficial
повисать/повиснуть	to hang, dangle; droop, sag	p повисну, повиснешь, past повис, повисла
погром	pogrom, massacre
поддаваться/поддаться (+d)	to yield, give way (to)	i поддаюсь, поддаёшься
подлинно	genuinely
подкладывать/подложить (+a)	to put under; add	p подложу, подложишь
подрывной	undermining; subversive
покрываться/покрыться (+inst)	to be covered (with), cover os (with)	p покроюсь, покроешься
кушать/по-	to eat (polite usage)
полушарие	hemisphere
полюс	pole (geog)	Северный полюс North Pole
помниться (i) (+d)	to be remembered	(Мне) помнится I remember
поодаль	at some distance
поправляться/поправиться	to get better; correct os; put on weight	p поправлюсь, поправишься
поравняться (р) (с +inst)	to draw level with, come up to	p поравняюсь
порция	portion
постановлять/постановить	to decide, resolve	p постановлю, постановишь
по-старому	as before
потихоньку	slowly; quietly; secretly (coll)
потрудиться (p) (+inf)	to take the trouble (to); do some work	p потружусь, потрудишься; Потрудитесь закрыть дверь Could I ask you to close the door?
хлопать/по-	to slap, clap
почёт	esteem, respect
празднование	celebration
преданный	devoted
предвидение	foresight
предельно	maximally
предельный	maximum (adj)
предпосылка	prerequisite, precondition	g pl предпосылок
президентский	president’s, presidential
пренебрежение	scorn, neglect
преподавать (i) (+a)	to teach	i преподаю, преподаёшь
претендовать (i) (на +a)	to claim (sth)	i претендую
привлечение	attraction
прилив	rising tide; influx
приподниматься/приподняться	to raise os slightly	p приподнимусь, приподнимешься, past приподнялся, приподнялась
присвоение	appropriation; conferment	незаконное присвоение misappropriation
пристрастие (к +d)	partiality; weakness (for)
приток	tributary; inflow
пришивать/пришить (+a к +d)	to sew on	p пришью, пришьёшь
проба	test, trial	метод проб и ошибок trial and error
продвижение	advancement, progress
проклинать/проклясть (+a)	to curse
пронизывать/пронизать (+a)	to pierce, penetrate, permeate
проникновение	penetration
пружина	spring (mechanism)
пульт	control panel; music-stand
пшеничный	wheat (adj), wheaten
пытка	torture	g pl пыток; Попытка не пытка It won’t hurt to try
равнодушие	indifference
разгораться/разгореться	to flare up, blaze up	p разгорится
разоблачение	exposing, unmasking
раскрытый	wide-open
расовый	racial
расположенный	situated; (к +d) inclined, disposed to
распределять/распределить (+a)	to distribute; allocate
расслышать (р)	to catch (sth said)	p Простите, я не расслышала Sorry, I didn’t catch that
рассуждать/рассудить (+a)	to arbitrate (between), judge; decide	p рассужу, рассудишь
растерянность (f)	bewilderment, dismay	f
расходовать/из- (+a)	to spend, use up	i расходую
рецепт	recipe; prescription
румяный	rosy, ruddy
рушиться/об-	to collapse
рыхлый	friable, crumbly; (coll) podgy, flabby
свечка	small candle	g pl свечек
свирепый	ferocious
своеобразие	peculiarity, individuality
связываться/связаться (с +inst)	to get in touch with; communicate with; (coll) get involved with	p свяжусь, свяжешься
святыня	sacred place or thing
сжиматься/сжаться	to tighten, clench
символ	symbol
символический	symbolic
сирота (m/f)	orphan	m/f; nom pl сироты
скорбный	(grammatical term) mournful
скудный	meagre
скуластый	with high cheek-bones
следователь (m)	investigator	m/f; nom pl сироты
следом (за +inst)	behind
служение (+d)	service (to), serving
смотр	inspection, review
сознательность (f)	awareness
созыв	calling, summoning (of meeting)
сопеть (i)	to snuffle	i соплю, сопишь
соревноваться (с +inst)	to compete, vie (with)	i соревнуюсь
сплочённость (f)	unity, solidarity
срабатывать/сработать	to work (function) properly	p Механизм сработал The mechanism worked
суждение	opinion, judgement
супруг	spouse (husband)
существенно	vitally, essentially
сыпать/по- (+a or +inst)	to pour, strew	i сыплю, сыплешь
табачный	tobacco (adj)
творец	creator
тереть/по- (+a)	to rub	i тру, трёшь, past тёр, тёрла
толкование	interpretation
тонкость (f)	thinness; subtlety	f
торопить/по- (+a)	to hurry (s.o.)	i тороплю, торопишь
тракт	highway; route
трещать (i)	to crack; crackle	i трещит
тридцатый	thirtieth
трость (f)	cane, walking-stick	f; g pl тростей
туннель (m)	tunnel	m
угрожающий	threatening
укладываться/уложиться	to pack one’s things; (в +a) fit (into sth)
укладываться/улечься	to lie down, go to bed; (p only) calm down; (p only) settle	p улягусь, уляжешься, улягутся, past улёгся, улеглась
уклон	slope; deviation, bias
украдкой	stealthily
улавливать/уловить (+a)	to catch; detect	p уловлю, уловишь
упускать/упустить (+a)	to let slip; miss	p упущу, упустишь
усик	whisker; antenna, feeler	усики small moustache
ускользать/ускользнуть	to slip away
устье	mouth, estuary	g pl устьев
уточнять/уточнить (+a)	to make more precise; verify
утрата	loss
ухаживать (i) (за +inst)	to look after (s.o.); make advances (to a woman)
участь (f)	fate, lot (in life)	f
уютный	cosy
фабричный	factory (adj)
фаза	phase
федерация	federation
хвойный	coniferous
хмуро	gloomily, sullenly
худенький	slim, thin (coll)
централизованный	centralized
цитата	quotation
частичный	partial
чередоваться (i) (c +inst)	to alternate (with)	i чередуюсь
чертить/на- (+a)	to draw, draw up	i черчу, чертишь
числиться (i)	to be, be listed; (+inst) be considered (to be sth)	i Она не числится в этом списке She’s not on this list
чувствительный	sensitive
чулан	store-room, box-room
чума	plague
чуточку	a little (coll)
шведский	Swedish
шестьсот	six hundred	g шестисот
шкатулка	casket, box	g pl шкатулок
шлёпать/шлёпнуть (+a)	to smack
шорох	rustle
щётка	brush	g pl щёток
экономить/с- (+a)	to save, economize	i экономлю, экономишь
этикетка	label	g pl этикеток
юрист	lawyer
явственно	clearly
ягода	berry
аналогия	analogy
аромат	scent, aroma
балтийский	Baltic
бас	bass
безгранично	infinitely
бездомный	homeless
безмерно	immensely
бессонница	insomnia
библейский	biblical
благословение	blessing
вежливость (f)	politeness	f
богатырский	heroic
божественный	divine
братишка	little brother (coll)	g pl братишек
бревенчатый	made of logs
вена	vein
бюрократ	bureaucrat
варенье	jam, preserves
вглубь	into the depths
вдалеке	in the distance
вдоволь	in abundance; enough
вдохновлять/вдохновить (+a)	to inspire	i вдохновляю
ведьма	witch	g pl ведьм
великолепие	magnificence
веник	brush, bundle of twigs (for sweeping floor or beating body in sauna)
венок	wreath, garland
верхом	on horseback
вечность (f)	eternity	f
взывать/воззвать (к +d)	to appeal to
вишня	cherry	g pl вишен
включаться/включиться	to join; be included; be switched on
влетать/влететь	to fly in	p влечу, влетишь
влиятельный	influential
водиться (i)	(c +inst) to associate with; be, be found	i вожусь, водишься
возобновлять/возобновить (+a)	to renew	p возобновлю, возобновишь
воинственный	warlike
вопль (m)	wail, howl	m
воротничок	(small) collar
воспроизводить/воспроизвести (+a)	to reproduce	i воспроизвожу, воспроизводишь
восхищаться/восхититься (+inst)	to admire
вспылить (р)	to flare up (coll)
всхлипывать/всхлипнуть	to sob
всяческий	all kinds of (coll)
втягивать/втянуть (+a)	to pull in	p втяну, втянешь
выжимать/выжать (+a)	to squeeze out	p выжму, выжмешь
высаживать/высадить (+a)	to set down, land	p высажу, высадишь
высыпаться/выспаться	to get enough sleep	p высплюсь, выспишься
выяснение	explanation
вязать/с- (+a)	to tie; knit	i вяжу, вяжешь
гармония	harmony
героизм	heroism
гибкий	flexible
гимн	hymn, anthem
гипотеза	hypothesis
глотать (i) (+a)	to swallow
голенище	top (of a boot)
голодать (i)	to go hungry
голосование	voting
графин	carafe, decanter
громоздкий	cumbersome, bulky
гуманитарный	humanitarian; humanities (adj)	гуманитарные науки the Arts, humanities
гуща	dregs; thicket
даром	free, gratis
денёк	day (dim)	g sg денька
детальный	detailed
дефицит	deficit; shortage, shortages
джинсы (pl)	jeans	g pl джинсов
добросовестно	conscientiously
документация	documentation, documents
достаток	sufficiency; prosperity
драматический	dramatic
драматический	dramatic
дружить (i) (с +inst)	to be friends (with s.o.)	i дружу, дружишь
дурачок	idiot, half-wit
душный	stuffy
дымиться (i)	to smoke
дырка	small hole	g pl дырок
желающий	person interested (in doing sth)	Есть желающие пойти в кино? Does anyone want to go to the cinema?
желтоватый	yellowish
законченный	complete; consummate, professional	законченный мастер consummate master
запечатлевать/запечатлеть (+a)	to imprint	p запечатлею, запечатлеешь
затрагивать/затронуть (+a)	to touch, affect
шагать/за-	to stride out
зёрнышко	grain	nom pl зёрнышки, g pl зёрнышек
значимость (f)	significance	f
изгонять/изгнать (+a)	to expel, banish	p изгоню, изгонишь, f past изгнала
излюбленный	favourite
измеряться/измериться	to be measured	i измеряется
расходовать/израсходовать (+a)	to spend, use up	p израсходую
иллюминатор	porthole
иллюстрировать (i/p) (+a)	to illustrate	i/p иллюстрирую
именовать/на- (+a)	to name	i именую
инвентарь (m)	equipment; inventory	m; g sg инвентаря
интеллектуальный	intellectual (adj)
ископаемые	minerals
исполненный (+g)	full (of)
исправление	correction
истерика	hysterics
исчерпывающий	exhaustive
итальянец	Italian
канат	rope, cable
капиталовложение	capital investment	often pl капиталовложения
катить/по- (+a)	to roll (sth)	i качу, катишь
киевский	Kiev (adj)
кипяток	boiling water
классный	class (adj); first-class
клиника	clinic
коза	goat	nom pl козы
козырь (m)	trump	m; g pl козырей
коленка	knee (coll)	g pl коленок
колючий	prickly	колючая проволока barbed wire
комар	mosquito	g sg комара
комбинезон	overalls
комод	chest of drawers
конвейер	conveyor belt
конфисковать (i/p) (+a)	to confiscate	i/p конфискую
концертный	concert (adj)
концлагерь (m)	concentration camp	nom pl концлагеря
кончина	decease, demise (formal)
кооперативный	cooperative (adj)
копать/копнуть (+a)	to dig
косо	squint, askew
косточка	stone (of fruit); small bone	g pl косточек
котёнок	kitten	nom pl котята, g pl котят
красить/о-	to paint, colour; dye	i крашу, красишь; вы-/о-/по- р
красноватый	reddish
крах	crash; failure
крошка	crumb	g pl крошек
кряхтеть (i)	to groan; grunt	i кряхчу, кряхтишь
кузов	body (of vehicle); basket	nom pl кузова
