переставать/перестать (+inf)	to cease, stop	i перестаю, перестаёшь; p перестану, перестанешь	deck#2	due@2020-09-29 19:00:17
столь	so	столь важно so important	deck#2	due@2020-09-29 19:30:29
мирный	peace, peaceful	мирный договор peace treaty	deck#3	due@2020-10-01 21:14:54
трудный	difficult	deck#4	due@2020-10-12 20:47:31
долгий	long (in time)	deck#3	due@2020-10-05 18:51:33
железный	iron (adj)	deck#3	due@2020-10-01 21:08:49
прямой	straight, direct	deck#4	due@2020-10-28 19:30:40
социальный	social	социальное положение social status	deck#4	due@2020-10-12 20:47:47
волос	(a) hair	nom pl волосы, g pl волос, d pl волосам	deck#3	due@2020-10-05 19:05:09
воспитание	upbringing	deck#2	due@2020-09-29 19:44:18
дитя (n)	child	g, d, pr sg дитяти; inst дитятею; nom pl дети, g pl детей, d pl детям, inst pl детьми, pr pl детях	deck#3	due@2020-09-28 21:24:16
покупать/купить (+a)	to buy	p: куплю, купишь	deck#4	due@2020-10-11 22:38:20
луна	moon	nom pl луны	deck#6	due@2021-09-07 20:48:10
пускать/пустить (+a)	to allow; let in; let go	p: пущу, пустишь	deck#2	due@2020-09-29 19:00:29
вместо (+g)	instead of	deck#3	due@2020-10-05 19:07:15
несмотря (на +a)	in spite of	deck#3	due@2020-09-28 21:23:07
кулак	fist; kulak (rich peasant)	g sg кулака	deck#2	due@2020-09-29 19:38:26
кухня	kitchen	g pl кухонь	deck#4	due@2020-10-11 22:40:20
любовь (f)	love	g sg любви; inst sg любовью, d sg/pr sg любви	deck#5	due@2020-12-11 20:48:44
рисунок	drawing	g sg рисунка	deck#3	due@2020-10-05 18:47:59
слой	layer, stratum	nom pl слой, g pl слоев	deck#2	due@2020-09-29 19:14:36
тема	subject, topic, theme	deck#4	due@2020-10-11 22:38:28
цена	price	a sg цену, nom pl цены, g pl цен, d pl ценам	deck#4	due@2020-10-11 22:32:29
конь (m)	horse	g sg коня, nom pl кони, g pl коней	deck#3	due@2020-10-05 19:06:46
материальный	material (adj)	deck#5	due@2020-12-11 20:48:59
теория	theory	deck#5	due@2020-12-11 20:49:01
баба	peasant woman; (coll) old woman, woman	deck#2	due@2020-09-29 19:16:02
терять/по- (+a)	to lose	i: теряю, теряешь; p: потеряю, потеряешь	deck#2	due@2020-09-29 18:51:09
прекрасный	beautiful, fine	deck#2	due@2020-09-29 19:11:09
род	family, kin; birth, origin; sort, kind; gender	pr sg в роду; nom pl роды; роды childbirth	deck#2	due@2020-09-29 19:08:00
голубой	light blue	deck#3	due@2020-10-05 18:57:59
господь (m)	God, the Lord	g sg господа; Господи! Oh Lord! Good Heavens!	deck#3	due@2020-10-05 18:41:58
губа	lip	nom pl губы, g pl губ, d pl губам	deck#2	due@2020-09-29 19:19:10
посылать/послать (+a)	to send	p: пошлю, пошлёшь	deck#3	due@2020-10-03 13:06:11
руководитель (m)	leader, manager; instructor, supervisor	deck#3	due@2020-10-03 13:06:22
специальный	special	deck#4	due@2020-10-12 20:49:51
тётя	aunt	g pl тётей	deck#4	due@2020-10-12 20:49:53
центральный	central	deck#5	due@2020-12-11 20:49:55
всего	in all, altogether; only	deck#4	due@2020-10-28 18:49:46
вывод	conclusion, deduction	сделать вывод to draw a conclusion	deck#2	due@2020-09-29 19:38:34
выполнять/выполнить (+a)	to carry out, fulfil	i: выполняю, выполняешь	deck#2	due@2020-09-29 19:17:59
зерно	grain, seed	nom pl зёрна, g pl зёрен, d pl зёрнам; кофе в зёрнах coffee beans	deck#2	due@2020-09-29 19:15:37
молодёжь (f)	young people	deck#3	due@2020-10-03 12:42:18
эх	eh! oh! (expressing regret, annoyance, reproach, amazement)	deck#5	due@2020-12-11 20:50:31
возможно	possibly; possible; it is possible	deck#4	due@2020-10-12 20:50:33
глубоко	deep; deeply, it is deep	deck#3	due@2020-10-05 19:35:12
добиваться/добиться (+g)	to obtain, achieve; to strive for; to get	p: добьюсь, добьёшься	deck#2	due@2020-09-29 19:13:28
местный	local	deck#4	due@2020-10-28 19:14:56
растение	plant	deck#2	due@2020-09-29 18:31:39
старик	old man	g sg старика	deck#4	due@2020-10-28 18:47:33
поход	campaign; walking tour, expedition; cruise	deck#2	due@2020-09-29 19:30:52
спина	back [noun]	a sg спину, nom pl спины	deck#3	due@2020-10-05 19:50:24
судить (i/p) (о +pr)	to judge; (+a) try (s.o.)	сужу, судишь; судя по +d judging by	deck#2	due@2020-09-29 19:00:21
умирать/умереть	to die	p: умру, умрёшь, past умер, умерла, умерло	deck#3	due@2020-10-05 19:36:51
экономика	economics; economy	deck#4	due@2020-10-11 22:34:17
больной	ill; sore; (as noun) patient, invalid	deck#4	due@2020-10-11 22:36:35
дух	spirit; breath	deck#2	due@2020-09-29 19:44:00
ниже	lower, below	deck#3	due@2020-09-28 21:24:22
океан	ocean	deck#5	due@2020-12-11 20:51:11
запас	stock, supply; reserve	большой запас слов a large vocabulary	deck#2	due@2020-09-29 19:45:48
земной	earthly, terrestrial	земной шар the globe	deck#3	due@2020-09-28 21:08:00
министерство	ministry (government)	deck#4	due@2020-10-28 18:55:52
обязательно	without fail, definitely	deck#2	due@2020-09-29 19:11:19
польза	use; benefit	deck#2	due@2020-09-29 19:00:00
предлагать/предложить (+a +d)	to offer, propose (sth to s.o.)	p: предложу, предложишь	deck#3	due@2020-10-03 12:42:43
создавать/создать (+a)	to create	i: создаю, создаёшь; p: -ам -ашь -аст -адим -адите -адут	deck#2	due@2020-09-29 19:17:47
вновь	anew, again; newly	deck#4	due@2020-10-11 22:38:03
зависеть (i) (от +g)	to depend (on)	завишу, зависишь	deck#2	due@2020-09-29 19:45:10
плод	fruit	g sg плода; приносить плоды to bear fruit	deck#2	due@2020-09-29 19:46:54
радио (n) (indecl)	radio	deck#5	due@2020-12-11 20:51:54
разнообразный	various, varied	deck#3	due@2020-10-03 12:57:45
существование	existence	deck#4	due@2020-10-26 12:40:43
бывший	former	deck#4	due@2020-10-26 12:55:49
касаться/коснуться (+g)	to touch; to concern	что касается +g as for, with regard to	deck#2	due@2020-09-29 19:35:31
никак	in no way; by no means	deck#3	due@2020-09-28 21:24:09
основание	foundation, basis; founding	deck#2	due@2020-09-29 19:12:41
приказывать/приказать (+d)	to order, command s.o.	p: прикажу, прикажешь	deck#3	due@2020-10-05 19:46:41
родной	native; own; (as noun, in pl) relatives, relations	родной язык native language, mother tongue; ваши родные your relatives	deck#3	due@2020-10-05 19:18:03
солнечный	sun, solar; sunny	deck#4	due@2020-10-12 20:52:39
стремиться (i) (к +d)	to strive (for)	i: стремлюсь, стремишься	deck#2	due@2020-09-29 19:48:56
газ	gas	deck#5	due@2020-12-11 20:52:47
орудие	instrument; implement; (field) gun, piece of ordnance	deck#2	due@2020-09-29 19:15:26
радость (f)	joy	deck#4	due@2020-10-21 21:07:11
том	volume (book)	nom pl тома	deck#4	due@2020-10-28 19:09:09
честный	honest	deck#3	due@2020-10-05 19:04:05
исследование	investigation; research	deck#2	due@2020-09-29 19:41:25
ладонь (f)	palm (of the hand)	deck#2	due@2020-09-29 19:01:33
определённый	definite; certain	deck#2	due@2020-09-29 19:43:13
позиция	position	deck#5	due@2020-12-11 20:53:29
ради (+g)	for the sake of	ради Бога for God’s sake	deck#2	due@2020-09-29 19:12:57
срок	period (of time); (last) date, deadline	deck#3	due@2020-10-05 18:31:42
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--listdelimiter |
#--columns russian,english,extra
#--showcolumns russian
#--showcolumns english,extra
