LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
G	一···就	yī...jiú	as soon as			due@2023-12-22 21:55:50
G	连···都	lián...dōu	even			due@2023-12-22 22:03:30
G	不是···就是···	bùshi...jiùshi	If it's not..then it's...			due@2023-12-22 22:04:48
G	不但···而且···	bùdàn...érqiě	not only...but also	not only...but also...	deck#2	due@2024-06-14 18:29:31
G	从···起，···	cóng...qǐ	from (time)			due@2023-12-22 22:03:01
G	只有···，才···	zhǐyǒu...cái	only if..., then...		deck#2	due@2024-06-14 18:22:18
4G	既然···，就/也/那	jìrán...jiù/yě/nà	since (reason)/as..., then..			due@2024-06-13 18:24:51
G	先···，再···	xiān...zài	First..., then...			
G	不管···，都/也	bùguǎn..dōu/yě	No matter.., (result)		deck#2	due@2024-06-14 18:25:20
5G	趁···，···	chén...	Since (reason), (opportunity)			
G	没有···那么/这么···	méiyǒu..nàme..	is not as .. as ..	今天的天气没有昨天的那么好。	deck#4	due@2024-07-08 21:42:03
5G	与其···，不如···	yǔqí...bùrú....	Rather than ...., it's better to ...			due@2023-12-22 13:36:49
4G	即使···，也···	jíshǐ...,yě...	Even if ..., still...			due@2023-12-22 21:49:22
3G	越··越···	yuè...yuè...	The more...,the more ...			
4G	对...来说	duì...láishūo	from .... perspective
4G	不仅...而且...	bùjǐn..ěrqiě	not only... but also
4G	先..., 才...	xiān...,cái....	first..., only then...
#METADATA:
#METADATA:
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns HANZI,EXAMPLE
#--showcolumns EXAMPLE,PINYIN,MEANING,LEVEL
