LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
6	攻克	gōngkè	capture/conquer	我可以攻克英语!		due@2024-07-19 22:00:19
3	才	cái	just,really (adv), not until now/only, ability (n),		deck#6	due@2027-06-11 18:30:50
6	才干	cáigàn	ability	我们相信他的才干。 (SYN: 才能)		due@2024-07-13 12:27:49
&	龙	lóng	dragon	龙年结束了。	deck#5	due@2026-10-03 21:08:21
4	优秀	yōuxiù	excellent/outstanding	她是优秀生。		due@2024-07-13 19:20:45
4	优点	yōudiǎn	advantage/strength/merit/benefit/strong point	这方法有什么优点和缺点？		
5	优美	yōuměi	elegant/graceful/fine	这个地方以风景优美闻名。		
4	之	zhī	literary possessive particle		deck#6	due@2027-06-30 21:04:55
4	之前	zhíqián	before		deck#6	due@2026-08-14 21:18:45
4	之间	zhījiān	between	他在我们之间。	deck#4	due@2026-07-16 16:55:12
2	两	liǎng	two/both		deck#5	due@2025-09-28 21:04:17
3	辆	liàng	MW for vehicles	我叔叔有两辆车。	deck#3	due@2024-10-06 21:21:59
4	满	mǎn	full/complete	杯子满了。	deck#5	due@2026-09-14 19:47:08
3	满意	mǎnyì	to be satisfied	我非常满意。 (SYN: 满足)	deck#5	due@2026-09-14 17:10:21
5	满足	mǎnzú	to satisfy/be satisfied	对于自己的工资，我感到挺满足。	deck#4	due@2026-07-16 19:32:25
2	错	cuò	mistake/error/incorrect	对不起，是我的错。	deck#6	due@2026-08-14 21:06:19
4	错误	cuòwù	mistake	借你的刀是我的错误。	deck#5	due@2026-09-14 18:33:19
4	误会	wùhuì	misunderstand/misunderstanding	我误会了你。		due@2024-07-19 22:24:34
4	错过	cuòguò	to miss (train etc)	我错过了公共汽车。	deck#3	due@2024-10-07 21:56:08
4+	错失	cuòshī	to miss (a chance)			
3	借	jiè	borrow/lend	借你的刀是我的错误。		
4	可惜	kěxī	it's a pity/too bad/regrettable	可惜她不能来。		
&	音	yīn	sound		deck#6	due@2027-06-30 21:09:41
4+	者	zhě	that which, he who, those who	死者，作者，记者，后者	deck#5	due@2026-11-27 15:00:32
4	著名	zhùmíng	famous	他是一位著名的演员。	deck#3	due@2024-09-06 15:02:46
2	等	děng	wait	我们需要等他妈？	deck#6	due@2026-08-14 21:18:40
&	等等	děngděng	and so on		deck#5	due@2026-09-09 07:30:44
&	堂	táng	hall	食堂，教堂，天堂	deck#4	due@2024-12-09 22:15:57
&	党	dǎng	party (political etc)	我自愿加入中国共产党。	deck#4	due@2026-07-16 17:17:11
&	常	cháng	often	我常常在共产党的食堂尝热汤和鼓掌。	deck#6	due@2026-07-03 10:50:50
2	非常	fēicháng	very/exceptionally/extremely	她非常聪明。	deck#6	due@2027-08-23 15:18:07
&	常常	chángcháng	often	他常常去游泳。	deck#6	due@2026-07-03 10:51:04
3	经常	jīngcháng	often,daily	她经常读书。	deck#5	due@2026-09-14 20:09:30
5&	掌	zhǎng	to be in charge of, palm of hand, sole of foot, paw		deck#4	due@2026-07-16 20:05:12
5	掌握	zhǎngwò	to grap/control/seize/master/know well	我关于日语的知识掌握得还不是很好。		due@2024-07-20 21:12:48
5	鼓掌	gǔzhǎng	to applaude to clap	观众鼓了掌。	deck#3	due@2026-01-17 22:00:49
5	握手	wòshǒu	to shake hands	我和她握了手。		
5	把握	bǎwǒ	to grasp/seize/hold (n/v)	好好把握这个机会！		
4	躺	tǎng	to lie down (on one's back or side)	我爱躺着看书。	deck#4	due@2026-08-04 21:12:10
!	非	fēi	wrong/blame/not be		deck#4	due@2024-09-29 14:49:31
&	排	pái	row/MW for sortable things/put in order		deck#3	due@2024-10-06 21:31:38
4	安排	ānpái	arrange/plan	明天你有什么安排没有？		due@2023-12-21 11:35:41
6	罪犯	zuìfàn	criminal	警方能夠找到罪犯。		due@2024-07-20 21:23:37
6	犯	fàn	to commit (a crime)/to violate/to offend/to err	人们都犯错误。		due@2024-07-21 20:14:41
6+	犯罪	fànzuì	to commit a crime/offence	我把我的行为看成是犯罪。		
6	罪犯	zuìfàn	criminal	那些人是罪犯吗？		
5+	靠近	kàojìn	to approach	敌人靠近城市。	deck#3	due@2024-08-19 15:47:20
5	可靠	kěkào	reliable	他们不可靠。		due@2024-07-19 22:22:28
2	希望	xīwàng	to hope	我希望你可以帮助我。	deck#5	due@2026-09-14 18:25:59
4	看望	kànwàng	to visit		deck#2	due@2024-08-13 21:58:56
1	七	qī	seven		deck#6	due@2025-09-25 22:06:50
&	匕	bǐ	dagger		deck#3	due@2024-09-06 14:54:32
2	比	bǐ	comparison particle	我比她高。	deck#6	due@2027-06-30 21:16:02
3	比赛	bǐsài	match/competition	他想参加比赛。	deck#6	due@2027-01-05 22:09:28
3	比较	bǐjiào	compare/relatively	这把椅子比较小的。	deck#5	due@2026-09-12 17:37:17
4	批评	pīpíng	to criticize/criticism	那个孩子被老师批评了。		
5	批准	pīzhǔn	to approve/ratify	经理批准了我们的计划。		
4	交	jiāo	delicter/turn over/pay/hand in/cross/entrust			
4	交流	jiāoliú	to communicate/exchange/interact/interaction	我不想跟别人交流。	deck#2	due@2024-06-18 21:37:45
4	交通	jiāotōng	communication/traffic	这里交通很繁忙。		due@2024-07-19 22:37:16
4	交往	jiāowǎng	contact/associate (n/v)	和他们的交往很难的。		due@2024-07-13 12:10:43
5	咬	yǎo	bite/nip/gnaw	你被虫子咬吗？	deck#4	due@2026-07-16 18:19:12
&	它	tā	it		deck#6	due@2027-08-23 15:21:20
&	美	měi	beautiful	这幅画太美了。	deck#6	due@2025-09-20 20:23:56
&	美国	měiguó	USA		deck#6	due@2026-07-03 11:05:09
&	美元	měiyuán	US dollar		deck#6	due@2026-07-03 10:58:28
4	美丽	měilì	beautiful	他们喜欢美丽的星星和月亮。		
2	送	sòng	to send / to see sb off	你可以送我一封信吗？	deck#4	due@2024-10-30 22:01:10
2	长	cháng/zhǎng	long/length;to grow		deck#6	due@2026-07-03 10:47:33
3	张	zhāng	to open/stretch/extend (MW for sheets/paper/furniture)		deck#4	due@2026-07-16 19:37:09
4	引起	yǐnqǐ	to give rise to/lead to/cause/arouse	你的行为引起了很多麻烦。		
4	吸引	xīyǐn	to attract interest	这是一个吸引人的故事。		due@2024-07-20 21:02:23
4	吸引力	xīyǐnlì	attraction	这个男人太有吸引力了！		due@2024-07-20 21:07:05
3	矮	ǎi	short, low	我比你矮。	deck#3	due@2024-10-06 21:31:10
4	民族	mínzú	nationality/ethnic group/people	中国是一个多民族的国家。	deck#3	due@2024-09-06 15:05:47
5	农民	nóngmín	peasant	农民穿着奇怪的衣服,而且有奇怪的牙。	deck#5	due@2026-04-10 22:31:04
3	低	dī	low/to lower		deck#5	due@2026-09-14 20:24:08
4	底	dǐ	bottom/background/base/end	厨房在底楼。	deck#3	due@2024-09-06 17:48:41
4	到底	dàodǐ	after all/in the end (in question)	他到底来不来？	deck#5	due@2026-09-14 17:15:39
3	短	duǎn	short/owe	我在读短篇小说	deck#4	due@2026-07-16 17:18:46
4	度	dù	degree/measure		deck#3	due@2024-11-16 22:14:56
4	速度	sùdù	speed	有速度限制吗?	deck#4	due@2026-07-16 19:57:13
4	温度	wēndù	temperature	明天的最高温度是多少？		
4	态度	tàidù	manner/bearing/attitude	我希望改进自己的工作态度。	deck#2	due@2024-08-14 21:02:10
5	制度	zhìdù	system/institution	他们改变了制度。	deck#2	due@2024-08-14 21:07:08
6	过渡	guòdù	excessive			due@2024-07-21 20:19:12
&	母	mǔ	mother		deck#5	due@2026-09-14 18:31:36
2	每	měi	each/every		deck#6	due@2026-08-14 21:16:35
&	每天	měitiān	daily	我每天洗澡。	deck#6	due@2026-06-25 21:02:14
2+	海	hǎi	sea/ocean		deck#6	due@2026-07-03 10:57:01
4	海洋	hǎiyáng	ocean	海洋上的风很大。	deck#5	due@2026-09-14 17:10:29
4	后悔	hòuhuǐ	to regret/repent	我很后悔没有帮助你。	deck#2	due@2024-08-14 20:48:13
2	帮助	bāngzhú	to help/help	我需要你的帮助。	deck#4	due@2024-09-11 15:56:06
2	帮忙	bāngmáng	to help	我帮忙妈妈做菜。	deck#5	due@2026-09-14 19:11:11
2	忙	máng	busy	我忙得不能来。	deck#5	due@2026-09-14 16:57:27
3	灯	dēng	light/lamp	我把灯关了。	deck#6	due@2026-07-03 10:54:59
3	秋	qiú	autumn	秋天，叶子红了。	deck#4	due@2026-07-16 19:12:44
4	行	xíng;háng	walk/do/OK/travel/conduct;row		deck#5	due@2026-09-14 20:01:53
5	行为	xíngwéi	behaviour	我把我的行为看成是犯罪。	deck#2	due@2024-08-13 21:56:11
4	流	liú	to flow	她的鼻子流血了。		
4	流行	liúxíng	popular/prevalent/to spread	这种音乐现在很流行。	deck#2	due@2024-06-17 17:50:25
4	流利	liúlì	fluent	他的英语多流利啊！		
4	光	guāng	light (abstract), just (adv), used up	这儿没有光。/ 她吃光了。/ 光你一个人离开，没有用。	deck#4	due@2026-07-16 17:15:07
2	妻子	qīzi	wife	别告诉我的妻子！	deck#6	due@2026-08-14 21:24:22
2	丈夫	zhàngfu	husband	别告诉我的丈夫！	deck#4	due@2026-07-11 07:44:38
&	父母	fùmǔ	parents	别告诉我的父母！	deck#5	due@2026-09-14 19:58:51
2	离	lí	leave/depart/go away/near or far from	你的学校离这儿远吗？	deck#6	due@2027-06-11 17:03:14
3	离开	líkāi	leave/depart	我不想离开。	deck#6	due@2027-06-11 18:31:40
4	距离	jùlí	distance	这距离很远。	deck#2	due@2024-08-01 19:18:44
4	留	liú	to stay/retain/leave (a message)	我想留在哪里。	deck#4	due@2026-07-16 19:24:37
3	留学	liúxué	to study abroad	他离开父母去国外留学。	deck#5	due@2026-10-01 21:40:46
3	难	nán	difficult/hard	学荷兰语不难。	deck#6	due@2025-11-06 19:14:38
3	难过	nánguò	be sad/be grieved/have a hard time			
4	难道	nán dào	could it be that?	难道他不回来吗？		due@2024-07-13 12:21:25
2	慢	mán	slow	爷爷慢慢地走。	deck#5	due@2026-09-14 18:47:52
3	容易	róngyì	easy	学德语不容易。	deck#5	due@2026-10-03 21:08:08
2	虽然	suīrán	although/even though	虽然他是中国人，但是他不会说汉语。	deck#6	due@2026-06-25 21:12:36
3	突然	tūrán	suddenly	我们的火车突然停了下来。	deck#6	due@2027-06-11 17:01:48
5	忽然	hūrán	suddenly	我们的火车忽然停了下来。	deck#4	due@2026-07-16 19:26:23
4	竟然	jìngrán	unexpectedly/surprisingly	他竟然来了。	deck#2	due@2024-08-07 22:26:46
4	仍然	réngrán	still/yet	这里禁止停车，仍然他把车停了。		due@2024-07-20 21:16:59
4	扔	rēng	to throw away	快把球扔过来！	deck#2	due@2024-08-07 22:13:06
2	身体	shēntǐ	health/body	水果对身体非常好。	deck#5	due@2026-03-14 11:09:33
2	票	piào	ticket; banknote; vote	你买了三张票吗？	deck#5	due@2026-09-14 17:16:28
2	累	léi	tired	我很累。	deck#5	due@2026-09-09 07:51:57
5	某	mǒu	certain/particular/some	我在等待着某个人。		due@2024-06-13 18:30:57
2	黑	hēi	dark,black	我大黑狗常常很累。	deck#6	due@2025-09-25 22:01:31
4	增长	zēngzhǎng	to grow/to increase/growth	我的收入增长了。	deck#3	due@2024-09-06 14:45:39
4	增加	zēngjiā	to raise/to increase	我大黑狗增加了体重。		
5	曾经	céngjīng	once/already/former/previously/ever	你曾经看过黑人？	deck#2	due@2024-08-14 20:48:51
5	沉默	chénmò	silent/uncommunicative/silence	麻烦的时候，最好就是沉默。		
4	幽默	yōumò	humour	你很有幽默感。		
2	白	bái	white,bright	这个够是白色的。	deck#6	due@2027-06-11 16:49:19
2	百	bǎi	hundred	我女儿现在数数能数到一百了。	deck#6	due@2026-07-03 10:57:43
2	日	rì	sun/day/date		deck#6	due@2026-08-14 21:14:16
！	目	mù	eye/item		deck#6	due@2027-06-30 21:08:30
4	目的	mùdi	goal/purpose/aim	找到爱情是我的目的	deck#4	due@2026-07-16 17:09:29
3	耳(朵)	ěr(duo)	ear	我们用耳朵听。	deck#5	due@2026-09-09 07:51:07
3	自(己)	zì(jǐ)	(one)self/own	他决定自己试试看。	deck#5	due@2025-09-28 21:18:33
4	自然	zìrán	nature (n)/natural/naturally	病自然会好。	deck#5	due@2026-04-10 22:30:37
4	自信	zìxìn	self-confident	他对自己没有自信。	deck#4	due@2026-07-11 07:54:11
5	自豪	zìháo	proud	我为我的哥哥感到自豪。		due@2024-07-21 20:09:47
5	自从	zìcóng	since	自从我认识她的时候，我就恨她。	deck#5	due@2026-10-03 21:08:04
5	自由	zìyóu	free/freedom	中国是不自由的国家。	deck#4	due@2025-09-18 21:08:25
5	闻	wén	hear/smell/news	新闻使他不安。	deck#4	due@2026-07-16 17:07:33
！	市	shì	city/market			
4	节	jié	joint/item MW/festival		deck#5	due@2025-10-06 11:08:25
3	带	dài	to take/bring/lead, belt/tire	他忘了带衣服。	deck#4	due@2026-07-16 19:54:06
3	节日	jiérì	festival/holiday	这是我城市的最喜欢的节日。	deck#6	due@2027-06-30 21:11:05
3	节目	jiémù	programme	这个节目是在我城市做的。	deck#6	due@2027-06-06 07:49:03
!	季节	jìjié	season	秋天是我最喜爱的季节。	deck#4	due@2026-07-16 19:50:51
2	休息	xiūxi	to rest	我休息一会儿。	deck#6	due@2027-08-23 15:14:25
4	信息	xìnxī	information/message	他以前常给我发信息。	deck#4	due@2024-10-30 22:02:17
4	消息	xiāoxi	news	我愿意翻译这条消息。	deck#5	due@2026-09-14 17:21:18
5	消失	xiāoshī	to disappear/vanish	漂亮的阳光消失了。	deck#4	due@2024-10-30 17:38:16
4	失望	shīwàng	dissappointed	我们对将来感觉失望。	deck#3	due@2024-10-06 21:26:26
4	失败	shībài	to be defeated/to fail/to lose/failure/defeat	不害怕失败！		due@2024-07-13 20:05:31
5	失去	shīqù	to lose	我对你失去信心。/ 他失去他的爷爷。	deck#2	due@2024-08-07 22:10:34
1	和	hé	and	我想喝咖啡和茶。	deck#6	due@2027-06-11 16:55:04
4	租	zū	rent/rent out		deck#4	due@2026-09-27 15:14:31
5	组合	zǔhé	to assemble/combine/combination	这里你可以看到漂亮的颜色组合。	deck#2	due@2024-08-13 21:50:15
5	组织	zǔzhī	organise/organisation	你很有组织能力。		due@2024-07-20 21:15:13
3	相同	xiāngtóng	same/identical	他们有相同的想法。	deck#4	due@2024-10-30 22:04:25
3	相信	xiāngxìn	believe (v)	我不相信你说的话。	deck#6	due@2026-08-14 21:09:11
3+	相比	xiāngbǐ	compared to	和以前相比，已经进步了很多。	deck#4	due@2026-08-02 21:43:10
4	相反	xiāngfǎn	opposite	我的看法相反。		due@2024-06-17 21:51:17
5	相当	xiāngdāng	quite/match/appropriate/relatively	她说话相当快.		due@2023-12-22 22:05:39
4	互相	hùxiāng	eachother/mutually	我们应该互相学习	deck#3	due@2024-09-06 14:55:11
2	哥哥	gege	older brother	我哥哥在唱歌。	deck#6	due@2026-08-14 21:18:42
2	姐姐	jiějie	older sister	我姐姐没有钱。	deck#6	due@2027-06-09 17:39:49
2	弟弟	dìdì	younger brother	这是我弟弟的第一次。	deck#6	due@2027-06-09 17:39:01
2	妹妹	mèimei	younger sister	我妹妹每天晚上看电视。	deck#6	due@2027-01-05 21:59:39
4	云	yún	cloud	他像一朵云一样运动了。	deck#6	due@2026-07-03 17:37:43
2	运动	yùndòng	(physical) exercise,sports,movement	我每天运动一小时。	deck#5	due@2026-09-14 19:10:02
&	运气	yùnqì	luck (good or bad)	你运气很好啊！		due@2024-07-29 15:22:46
3	层	céng	MW:layer/floor/step	这幢大楼有3层。	deck#5	due@2026-03-14 13:22:30
4	活动	huódòng	activity (n) / to move (v)	他想参加活动。	deck#4	due@2026-07-11 08:04:53
4	感动	gǎndòng	moved/touched (emotionally)		deck#5	due@2026-09-14 18:38:49
3	动物	dòngwù	animal	猫是动物。	deck#5	due@2026-09-14 18:30:25
4	植物	zhíwù	plant	树是植物。	deck#3	due@2024-10-07 17:36:59
3	礼物	lǐwù	gift	给送礼物是很礼貌的。	deck#5	due@2026-10-03 21:11:38
4	礼貌	lǐmào	manners/polite	给送礼物是很礼貌的。	deck#3	due@2024-10-06 21:32:46
4	乱	luàn	chaotic/disorder/confusion	这个城市脏乱差。	deck#4	due@2026-07-16 16:47:21
!	包	bāo	wrap/include/surround/bag/parcel	我找不到我的包了。	deck#5	due@2026-09-14 17:13:52
3	饱	bǎo	full	我吃饱了。	deck#5	due@2026-09-12 17:36:51
4	抱	bào	hold (in arms)	孩子喜欢叫妈妈抱。	deck#4	due@2026-07-16 18:32:49
2	报纸	bàozhǐ	newspaper	爸爸读完了报纸。	deck#4	due@2026-07-16 18:33:28
&	纸	zhǐ	paper		deck#4	due@2026-07-16 18:54:02
5	报告	bàogào	report (v/n)	这份报告完全错误。	deck#4	due@2024-10-25 20:25:10
5	报道	bàodao	report (v/n)	他写了非常有深的报道。	deck#3	due@2024-10-02 20:47:51
4	报名	bàomíng	register/sign up/registration	我昨天就报了名。		due@2024-07-20 21:16:31
2	路	lù	road/path	路两边有许多树。	deck#4	due@2026-07-14 17:36:46
2	跑步	pǎobù	to run	我妈妈每天都在公园中跑步。	deck#4	due@2024-09-11 21:23:20
&	跳	tiào	jump/beat(heart)/bounce	小孩子感兴地跳了起来。	deck#4	due@2026-08-02 21:42:36
2	跳舞	tiàowǔ	dance	她喜欢跳舞。	deck#4	due@2026-07-16 17:19:31
4	杂志	zázhì	magazine	她读完了杂志。	deck#4	due@2026-07-16 17:17:31
4	复杂	fùzá	complicated	我的作业很复杂。		
4	复印	fùyìn	to copy	请把每一页复印三份。		due@2024-07-02 19:33:07
2	颜色	yánsè	color	你的眼睛是什么颜色？	deck#5	due@2026-09-09 07:34:14
2	红(色)	hóng(sè)	red	血是红色的。	deck#6	due@2027-06-11 19:37:32
2	蓝(色)	lán(sè)	blue	天空是蓝色的。	deck#6	due@2027-06-11 18:27:27
4	盐	yán	salt	盐吃多了，其实对身体健康不好。	deck#2	due@2024-08-07 22:27:16
2	绿(色)	lǘ(sè)	green	你们喝绿茶吗？	deck#5	due@2026-03-14 11:07:02
2	黄(色)	huáng(sè)	yellow	太阳是黄色的。	deck#4	due@2026-07-16 16:58:15
5	紫(色)	zǐ(sè)	purple	这朵花的颜色是紫色。	deck#4	due@2026-08-04 21:07:13
4	拒绝	jùjué	to refuse/decline/reject	我拒绝回答你的问题。	deck#2	due@2024-07-30 17:25:05
5	柜	guì	cupboard/cabinet/counter			
5+	出柜	guì	to come out (the closet)	他们约好一起向家人出柜。	deck#3	due@2024-09-06 17:44:22
3	脸	liǎn	face	洗脸吧。	deck#4	due@2026-07-11 07:42:22
3	检查	jiǎnchá	examine/inspect	他进去检查过了。	deck#4	due@2026-07-16 19:17:20
3+	查	chá	inspect/investigate	他查看了地方。	deck#6	due@2027-06-11 17:11:14
4+	签名	qiánmíng	to sign/signature	请在这儿签名。		due@2024-07-20 21:23:58
4	边检	biānjiǎn	border control	我们过了边检。	deck#3	due@2024-10-07 22:05:26
6	检验	jiǎnyàn	to inspect/examine/test			due@2024-07-20 21:20:54
4	经验	jīngyàn	experience	我什么经验都没有。	deck#2	due@2024-08-01 17:34:33
4	危险	wěixiàn	danger/dangerous	危险还没有度过。		due@2024-06-17 21:54:39
5	危害	wěihài	endanger/harm/jeapardize	有些药品会对身体产生危害。		due@2024-06-16 21:29:52
4	可怜	kělián	pitiful/poor/pathetic; to have pity	请可怜我吧！		due@2024-07-20 21:18:47
2	姓	xìng	family name/surname	你的姓怎么写？	deck#5	due@2026-09-09 07:49:24
4	性格	xìnggé	personality/nature	先生有一个很好的性格。	deck#2	due@2024-08-14 20:53:47
4	性别	xìngbié	gender	犯人的性别不明。		due@2024-07-20 20:52:45
5	同性恋	tóngxìngliàn	gay	我出柜了，我是同性恋。	deck#4	due@2026-07-16 17:08:37
1	雨	yǔ	rain	下很大雨。	deck#6	due@2027-08-24 14:57:45
&	雨伞	yǔsǎn	umbrella	我拿了你的雨伞。	deck#5	due@2025-10-06 10:54:19
2	雪	xuě	snow	下雪了。	deck#6	due@2026-08-14 21:22:45
2	零	líng	zero	我很冷，现在是零下十度。	deck#6	due@2027-06-11 19:46:37
5	杀	shā	to kill/murder	我爸会杀了我的。	deck#6	due@2026-07-03 17:34:07
!	示	shì	show		deck#4	due@2026-07-16 17:12:12
4	标准	biāozhǔn	standard	虽然他在中国长大，但是他的普通话并不标准。		
3	表示	biǎoshì	show/express/indicate/attitude		deck#6	due@2026-08-14 21:25:27
3	除了	chúle	except/apart from	除了我没有人		
3G	除了···以外	chúle...yiwai	except/apart from	除了钢琴以外，还会玩什么乐器吗？	deck#6	due@2027-01-05 22:11:09
4	国际	guójì	international		deck#5	due@2026-09-14 16:57:19
2	肉	ròu	meat/flesh	猫喜欢鱼多过肉。	deck#5	due@2025-10-06 11:03:00
4	内	nèi	inside		deck#6	due@2027-06-11 17:00:05
4	内容	nèiróng	contents	信的内容是什么？	deck#5	due@2026-09-14 16:49:16
&	贝	bèi	shell(fish)		deck#4	due@2026-09-27 15:26:56
4	页	yè	page	有一页缺了。		
5	项目	xiàngmù	project/program	你的项目进展得怎么样？		
4	顺序	shùnxù	order/sequence	那个顺序不对。		due@2024-07-20 20:54:21
4	顺便	shùnbiàn	conveniently/without much effort/by the way/in passing	顺便问一句，你今晚有空吗？	deck#2	due@2024-08-13 22:03:40
4	顺利	shùnlì	smoothly/without a hitch	一切都很顺利。	deck#3	due@2024-10-02 20:39:41
5	则	zé	rule/standard/then/but			due@2024-07-02 22:28:37
5	规则	guīzé	rule/law/regulation	司机应该遵守交通规则。		due@2024-07-20 20:49:58
4	规定	guīdìng	to set/fix/rule (n)/regulation	学校规定学生不能抽烟。	deck#2	due@2024-07-30 15:53:46
4	否则	foǔzé	otherwise	你快回家吧！否则妈妈会担心了。		
2	贵	guì	expensive	茶比牛奶贵吗？	deck#5	due@2026-09-14 19:38:14
!	员	yuán	member	每位会员每月需支付一万日元。	deck#4	due@2026-07-16 16:46:16
5	圆	yuán	round/circle	我们的数学老师在黑板上画了一个圆。	deck#4	due@2026-07-16 18:56:40
4	负责	fùzé	responsible for; in charge of	我为这个错误负责	deck#4	due@2026-08-04 21:11:32
4	责任	zérèn	duty	这是我们的责任。	deck#2	due@2024-08-14 21:03:47
3	见面	jiànmiàn	meeting/to meet	你还记得我们第一次见面是在哪里吗？	deck#4	due@2026-07-16 16:47:09
4	宽	kuān	wide	那座桥不够宽。	deck#2	due@2024-08-14 21:03:21
4	工资	gōngzī	salary/wages	我每个月的工资只有四千元。	deck#3	due@2024-09-06 15:06:55
4	质量	zhìliàng	quality	那些货的质量怎么样？		due@2024-07-20 20:48:48
4	烦恼	fánnǎo	annoyance/worries/upset	我们的烦恼很多。		due@2024-07-20 21:11:48
4	麻烦	máfan	trouble/troubling/bothersome; to bother someone	我们现在有了麻烦。	deck#3	due@2026-01-17 21:43:41
3	习惯	xíguàn	be used to/habit	我习惯早起。	deck#6	due@2026-08-14 21:25:16
&	田	tián	field		deck#4	due@2024-12-11 19:18:47
4	由	yóu	due to, by (prep) (spanish por)		deck#3	due@2024-10-31 13:32:58
4	由于	yóuyú	as a result of/due to	由于感冒，我不来。	deck#2	due@2024-08-13 21:38:09
4&	油	yóu	oil/gas	我们的国家有很多石油。	deck#5	due@2026-09-14 20:24:22
4&	邮件	yóujiàn	mail/post	你收到了我发的邮件了吗？		
4	邮局	yóujú	post office	她去了邮局寄包裹。		
4	抽烟	chōuyān	to smoke	这儿禁止抽烟。		
!	甲	jiǎ	helmet/armour/first/nail	我的指甲断了。	deck#4	due@2026-07-16 17:15:23
!	申	shēn	to explain (radical)		deck#3	due@2026-01-17 22:24:47
&	神	shén	God	我不信神。	deck#3	due@2024-09-06 14:40:57
!	早	zǎo	early	我不早起床。	deck#6	due@2027-06-11 17:07:59
3	草	cǎo	grass	羊早上起床后，就吃草。	deck#5	due@2026-09-14 16:59:13
4	文章	wénzhāng	article/essay	我把这文章打印了。	deck#4	due@2026-07-16 16:59:05
1	里	lǐ	in(side), MW of length	我在房子里面。	deck#6	due@2026-08-14 21:11:34
2	男	nán	male	男孩子对汽车感兴趣。	deck#6	due@2026-08-14 21:11:35
5	勇气	yǒngqì	courage	我佩服他的勇气。		
&	细	xì	thin/fine/slender/tiny			due@2024-07-19 22:34:30
5	细节	xìjié	details	你需要注意细节。	deck#4	due@2026-07-16 20:11:37
4	仔细	zǐxì	caring/careful/attentive	他是很仔细的人。		due@2024-07-13 12:17:40
4	详细	xiángxì	detailed	他给送我一篇详细的报告。		due@2024-07-20 20:49:55
&	单词	dāncí	word	我经常用那本词典找单词。	deck#4	due@2026-07-16 16:59:34
3	简单	jiǎndān	simple	翻译一本书不是简单的。	deck#4	due@2026-07-16 20:00:44
4	孤单	gūdān	to be lonely/loneliness	我一个人在这儿很孤单。	deck#3	due@2024-09-06 14:39:07
&	弹钢琴	tángāngqín	to play the piano	我经常弹钢琴。	deck#4	due@2024-10-29 21:38:20
3	电子邮件	diànzǐyóujiàn	e-mail	我只想查一下我的电子邮件。	deck#5	due@2026-09-14 17:20:19
3	画	huà	paint/draw/drawing/painting	那幅画是黑白的。	deck#6	due@2026-07-03 10:50:26
4	富	fù	wealthy	这儿没有富人	deck#4	due@2026-07-16 16:52:35
4	丰富	fēngfù	to enrich/plentiful/abundant	中国有着丰富的文化。		due@2024-07-13 12:07:08
&	福	fú	good fortune		deck#5	due@2026-09-14 17:02:01
&	幅	fú	piece/strip/MW for textiles or pictures	那幅画是黑白的。	deck#2	due@2024-08-13 22:09:21
4	幸福	xìngfú	happiness/happy	她让我幸福。	deck#3	due@2024-10-06 21:37:13
5	幸亏	xìngkuī	fortunately	幸亏我网上找到我的爱人。		due@2024-07-20 21:10:46
3	掉	diào	fall/lose	你的钥匙掉到地上了。	deck#3	due@2026-01-17 22:01:13
3	鼻子	bízi	nose	用你的鼻子呼吸。	deck#4	due@2026-07-16 16:58:50
4	算	suàn	to count/compute	我不会算。	deck#5	due@2026-09-14 19:47:33
2	鱼	yú	fish	猫喜欢吃鱼。	deck#6	due@2026-12-09 13:13:16
4	演员	yǎnyuán	actor	他不是歌手，但是个演员。	deck#3	due@2024-08-19 22:01:42
4	演出	yǎnchū	perform/act/performance	演出真的很有意思， 你应去看看的。	deck#4	due@2026-07-16 18:25:25
2	游泳	yǒuyǒng	to swim	小鸭游泳得不好	deck#5	due@2026-09-09 07:52:22
3	游戏	yóuxì	game	我觉得我不太喜欢这游戏。	deck#5	due@2026-09-14 17:20:09
&	游人	yóurén	tourist		deck#5	due@2026-11-27 14:56:54
&	游客	yóukè	tourist	只有游客才这么做。	deck#5	due@2026-09-14 19:07:46
2	牛奶	niúnǎi	cow-milk	茶比牛奶贵吗？	deck#6	due@2026-08-14 21:18:33
3	奶奶	nǎinǎi	grandmother	我奶奶丢去了记忆。	deck#6	due@2026-06-25 21:21:19
4	旅行	lǚxíng	to travel	我坐飞机去旅行。	deck#5	due@2026-09-14 19:07:30
2	旅游	lǚyóu	tour/trip/journey	日本人喜欢去旅游。	deck#4	due@2026-07-16 16:54:00
&	旅馆	lǚguǎn	hotel	他住进了一家很便宜的旅馆。	deck#3	due@2024-09-06 15:06:04
2	宾馆	bīnguǎn	hotel	这里是三星级宾馆。	deck#4	due@2026-09-27 15:23:39
&	食堂	shítáng	canteen/diner	我是在食堂吃的饭。	deck#5	due@2025-10-06 11:05:51
4	餐厅	cāntīng	restaurant/dining room	这是我所知道的最好的餐厅。		
4&	早餐	zǎocān	breakfast	妈妈正在准备早餐。		
3	图书馆	túshūguǎn	library	他们在图书馆里学习。	deck#5	due@2026-09-09 07:47:42
4	大使馆	dàshǐguǎn	embassy	大使馆是在哪里？	deck#4	due@2026-07-16 17:11:04
4	管	guǎn	manage/look after	我不管你的事。	deck#3	due@2026-01-17 21:47:06
